X,Y
-125.154,-0.05705497
-125.1527,-0.05687452
-125.1419,-0.05686943
-125.1288,-0.05684822
-125.1233,-0.05719385
-125.0884,-0.05699724
-125.085,-0.05743446
-125.0718,-0.05690796
-125.0681,-0.05676417
-125.0385,-0.05708282
-124.9854,-0.05706527
-124.9788,-0.0568436
-124.9775,-0.05682025
-124.9479,-0.0571651
-124.9412,-0.05685464
-124.9359,-0.0568978
-124.8961,-0.05696453
-124.885,-0.05688132
-124.8603,-0.05694452
-124.846,-0.05684778
-124.8396,-0.05690017
-124.8372,-0.05684188
-124.8092,-0.05690455
-124.7983,-0.05671978
-124.7749,-0.05690248
-124.7294,-0.05684143
-124.7016,-0.05697133
-124.6968,-0.05707376
-124.6945,-0.05701453
-124.6901,-0.05703829
-124.6736,-0.05681917
-124.663,-0.05681621
-124.6588,-0.05671605
-124.5993,-0.05708958
-124.5923,-0.05713873
-124.5883,-0.05706795
-124.573,-0.0569538
-124.564,-0.05692436
-124.5553,-0.05741873
-124.5451,-0.05689365
-124.5447,-0.05704676
-124.5226,-0.05682248
-124.5152,-0.05694854
-124.5146,-0.05694271
-124.4819,-0.0572037
-124.4791,-0.05692669
-124.4713,-0.05707231
-124.4589,-0.0568823
-124.4573,-0.05702326
-124.4308,-0.05694522
-124.4094,-0.0568418
-124.4046,-0.0569045
-124.3909,-0.05673588
-124.3766,-0.05697636
-124.3696,-0.05705366
-124.3265,-0.05708155
-124.2986,-0.05686614
-124.2886,-0.05680529
-124.2551,-0.05676475
-124.2505,-0.05715695
-124.2483,-0.05688933
-124.2132,-0.05686146
-124.2044,-0.05709148
-124.1953,-0.05697449
-124.1916,-0.05699007
-124.1621,-0.05703821
-124.1521,-0.05694107
-124.1415,-0.0569275
-124.1331,-0.05693707
-124.1136,-0.0569123
-124.1042,-0.05682483
-124.0201,-0.05731631
-124.0156,-0.05704732
-124.0146,-0.05700366
-123.9988,-0.05706646
-123.9977,-0.05691662
-123.991,-0.05683199
-123.9855,-0.05681588
-123.9751,-0.05703346
-123.971,-0.05690046
-123.9183,-0.05706502
-123.9085,-0.05690338
-123.8688,-0.05696294
-123.854,-0.0568647
-123.8449,-0.05695166
-123.8303,-0.05678704
-123.8206,-0.05695287
-123.8128,-0.05707811
-123.8019,-0.05690761
-123.801,-0.05695418
-123.7935,-0.05698008
-123.7919,-0.05701278
-123.7537,-0.05716194
-123.7532,-0.05692089
-123.752,-0.05695454
-123.7392,-0.05691427
-123.7383,-0.05701925
-123.7236,-0.05695249
-123.7168,-0.05713875
-123.7031,-0.05688962
-123.6817,-0.05686432
-123.6031,-0.05688702
-123.5901,-0.05687876
-123.5663,-0.05688285
-123.5566,-0.05686617
-123.5441,-0.05691056
-123.541,-0.05690942
-123.5383,-0.05683775
-123.5201,-0.05673932
-123.5042,-0.0569082
-123.4922,-0.05692647
-123.4914,-0.0568531
-123.4746,-0.05718804
-123.4559,-0.05686459
-123.4491,-0.05692251
-123.4341,-0.0570257
-123.416,-0.05729891
-123.3725,-0.05696673
-123.3708,-0.05700606
-123.3652,-0.05672443
-123.3395,-0.05692862
-123.2609,-0.05681214
-123.2603,-0.05697909
-123.2484,-0.05679155
-123.2446,-0.05696727
-123.2419,-0.05730769
-123.2339,-0.05711786
-123.2175,-0.05684986
-123.2114,-0.05687513
-123.205,-0.05713786
-123.1957,-0.05680278
-123.1874,-0.05703247
-123.1798,-0.05695987
-123.1601,-0.05685924
-123.1415,-0.05688345
-123.1376,-0.0567896
-123.115,-0.05674791
-123.113,-0.05688967
-123.1061,-0.05677122
-123.0678,-0.05685567
-123.0616,-0.05671888
-123.0601,-0.05677427
-123.0204,-0.05690525
-122.9893,-0.05707672
-122.9872,-0.05685538
-122.965,-0.05678504
-122.9648,-0.05676654
-122.9101,-0.05673036
-122.8873,-0.0571863
-122.8674,-0.05684895
-122.8256,-0.05679359
-122.8209,-0.05702924
-122.8162,-0.05675852
-122.816,-0.05690106
-122.8153,-0.05676212
-122.8017,-0.05672496
-122.7958,-0.05690172
-122.7875,-0.05696111
-122.7594,-0.05694741
-122.7311,-0.05680227
-122.711,-0.05708454
-122.6836,-0.05679569
-122.6812,-0.05681836
-122.6728,-0.05677167
-122.6671,-0.05672141
-122.6661,-0.05674735
-122.6647,-0.05685895
-122.6592,-0.05678799
-122.6536,-0.05713353
-122.6372,-0.05700943
-122.6327,-0.05689801
-122.6118,-0.05685114
-122.6108,-0.05677655
-122.5674,-0.05681819
-122.5575,-0.05697653
-122.5301,-0.05678311
-122.5282,-0.05679197
-122.5206,-0.05678917
-122.4625,-0.05680372
-122.4412,-0.05688093
-122.4404,-0.0567963
-122.4205,-0.05694392
-122.4139,-0.05685505
-122.4085,-0.05674181
-122.3758,-0.05680903
-122.3469,-0.05690324
-122.3316,-0.05683997
-122.3056,-0.05682948
-122.2742,-0.05675407
-122.2705,-0.05691979
-122.2593,-0.05692644
-122.2424,-0.05707401
-122.2409,-0.05682246
-122.2393,-0.05683153
-122.2267,-0.05694624
-122.2227,-0.05675205
-122.1982,-0.0569845
-122.1735,-0.0568218
-122.1136,-0.05685823
-122.0974,-0.05683132
-122.0966,-0.05722738
-122.0886,-0.05702326
-122.0808,-0.05694666
-122.078,-0.05684809
-122.0385,-0.05684243
-122.0263,-0.05680909
-122.0262,-0.05683739
-122.0164,-0.05675216
-122.0007,-0.05690926
-121.996,-0.05696058
-121.9954,-0.05691609
-121.9827,-0.05679743
-121.9326,-0.05685309
-121.9149,-0.05674189
-121.9103,-0.05682317
-121.9081,-0.05680815
-121.8825,-0.05674801
-121.8512,-0.05704015
-121.8378,-0.05693079
-121.8082,-0.05682395
-121.794,-0.05679805
-121.7764,-0.05700077
-121.7676,-0.05702576
-121.7653,-0.0567433
-121.7379,-0.05673082
-121.7353,-0.05690555
-121.728,-0.05694098
-121.7274,-0.05675841
-121.7259,-0.05714926
-121.6656,-0.05680906
-121.6565,-0.05687698
-121.6349,-0.05684191
-121.6246,-0.05672492
-121.5955,-0.05668053
-121.5881,-0.05682237
-121.5535,-0.05701153
-121.5507,-0.05681079
-121.5485,-0.05691136
-121.5326,-0.05733606
-121.4983,-0.05690568
-121.4928,-0.05672005
-121.4682,-0.05689403
-121.4652,-0.05716101
-121.4581,-0.05678285
-121.447,-0.0568905
-121.4135,-0.05686601
-121.385,-0.05702639
-121.3785,-0.05690635
-121.3782,-0.05676972
-121.3622,-0.0566939
-121.3402,-0.05680428
-121.3374,-0.0569867
-121.3369,-0.05702555
-121.332,-0.05687328
-121.3301,-0.05705215
-121.3155,-0.05660157
-121.3079,-0.05680675
-121.261,-0.05684957
-121.251,-0.05737248
-121.2371,-0.05672276
-121.2326,-0.05675254
-121.224,-0.05691751
-121.1916,-0.05679103
-121.1766,-0.05668712
-121.175,-0.0565831
-121.1698,-0.05689113
-121.1196,-0.0569501
-121.1095,-0.05704932
-121.1059,-0.05673245
-121.099,-0.0568606
-121.0895,-0.05691487
-121.0861,-0.05673785
-121.078,-0.05687286
-121.0586,-0.05683346
-121.0238,-0.05685872
-121.0011,-0.05685802
-120.9943,-0.05680308
-120.9793,-0.05687263
-120.9531,-0.05711354
-120.9204,-0.05696638
-120.9045,-0.05699345
-120.8974,-0.05659829
-120.8967,-0.05691241
-120.8915,-0.05677908
-120.8653,-0.05680902
-120.8493,-0.05674722
-120.8393,-0.05692161
-120.8391,-0.05700643
-120.8127,-0.05672419
-120.8005,-0.05672367
-120.7956,-0.05684841
-120.7745,-0.05687136
-120.759,-0.05663204
-120.7448,-0.05677961
-120.7181,-0.05675229
-120.6999,-0.05686849
-120.6884,-0.05695308
-120.6843,-0.05692985
-120.6794,-0.05739844
-120.6688,-0.05680311
-120.6657,-0.056988
-120.6603,-0.05678293
-120.6539,-0.05673198
-120.6481,-0.05702601
-120.6345,-0.05676941
-120.5452,-0.05685796
-120.5194,-0.05687578
-120.4878,-0.05678708
-120.4868,-0.05672582
-120.4796,-0.05683162
-120.4765,-0.05679012
-120.4632,-0.05674193
-120.4487,-0.05693346
-120.445,-0.05684579
-120.4413,-0.0567979
-120.4178,-0.05683565
-120.3711,-0.05699404
-120.3685,-0.05675988
-120.3533,-0.05677023
-120.3315,-0.05673514
-120.3259,-0.05683531
-120.2772,-0.05689853
-120.264,-0.05681343
-120.2625,-0.05699535
-120.2618,-0.05684461
-120.2451,-0.05679516
-120.2321,-0.05684322
-120.2222,-0.05678056
-120.2211,-0.05686867
-120.1839,-0.056982
-120.143,-0.05681296
-120.1397,-0.05684622
-120.1327,-0.05678889
-120.1171,-0.05678656
-120.1039,-0.05735824
-120.091,-0.05682445
-120.0891,-0.05676192
-120.0854,-0.05682128
-120.0759,-0.05671441
-120.0702,-0.05694964
-120.0068,-0.05684303
-119.993,-0.05682379
-119.9907,-0.0568651
-119.9858,-0.05689722
-119.9543,-0.05681343
-119.9506,-0.05684489
-119.9459,-0.05671495
-119.9355,-0.05681145
-119.9232,-0.05696546
-119.9183,-0.05700195
-119.9072,-0.05700051
-119.8574,-0.05688156
-119.8398,-0.05682484
-119.8373,-0.05675613
-119.7903,-0.05681434
-119.7896,-0.05675229
-119.7891,-0.05669834
-119.789,-0.0568259
-119.7375,-0.05701799
-119.7065,-0.05690643
-119.6923,-0.0567454
-119.6912,-0.05682921
-119.6886,-0.05686096
-119.678,-0.05697785
-119.6715,-0.05689351
-119.647,-0.05691329
-119.6246,-0.05673787
-119.6242,-0.05676064
-119.6013,-0.05688544
-119.5752,-0.05687223
-119.5714,-0.05681042
-119.5642,-0.05669146
-119.5605,-0.05674522
-119.5418,-0.05681682
-119.5286,-0.05691025
-119.52,-0.05729193
-119.5158,-0.05694639
-119.5046,-0.05683536
-119.4938,-0.05684295
-119.4863,-0.0566933
-119.4743,-0.05690319
-119.4345,-0.05675368
-119.4187,-0.05688777
-119.4098,-0.05698501
-119.3792,-0.05697089
-119.3556,-0.05683831
-119.3342,-0.05672015
-119.3068,-0.05659458
-119.2986,-0.05681727
-119.298,-0.05694506
-119.295,-0.05689871
-119.2456,-0.05694172
-119.2389,-0.05679041
-119.2256,-0.05726467
-119.2218,-0.05690663
-119.2042,-0.05676294
-119.195,-0.05690675
-119.1818,-0.05656069
-119.1765,-0.05676919
-119.1376,-0.05684967
-119.1355,-0.05685597
-119.1274,-0.05698429
-119.1071,-0.05685139
-119.1065,-0.05689186
-119.0885,-0.05678269
-119.0705,-0.05681793
-119.0496,-0.05676543
-119.0319,-0.0568043
-119.0252,-0.0568682
-119.004,-0.0569109
-118.9934,-0.05695501
-118.9682,-0.0568888
-118.9298,-0.05654613
-118.9232,-0.05680602
-118.9144,-0.05690015
-118.9137,-0.05687391
-118.8988,-0.05703797
-118.8886,-0.05693405
-118.8815,-0.05684794
-118.8492,-0.0568101
-118.8388,-0.05701532
-118.8057,-0.05655894
-118.7942,-0.05681062
-118.7912,-0.05674509
-118.7879,-0.05685499
-118.7872,-0.05679368
-118.7703,-0.05684737
-118.744,-0.05695062
-118.7358,-0.05687867
-118.7101,-0.05691144
-118.6656,-0.05672555
-118.6404,-0.05690889
-118.6397,-0.05705166
-118.636,-0.05680898
-118.6355,-0.05676771
-118.6325,-0.05723593
-118.6293,-0.05688762
-118.5818,-0.056901
-118.5785,-0.05690058
-118.573,-0.05696681
-118.5599,-0.05660532
-118.5453,-0.05683285
-118.5214,-0.05693181
-118.4904,-0.05671407
-118.4878,-0.05675115
-118.4804,-0.05698271
-118.4575,-0.05682039
-118.4389,-0.05662812
-118.4075,-0.05670566
-118.3798,-0.05704718
-118.3669,-0.05694809
-118.3649,-0.05688317
-118.3616,-0.05688614
-118.3578,-0.05684587
-118.3345,-0.05683457
-118.3117,-0.05668482
-118.3102,-0.05686818
-118.2829,-0.05670144
-118.2733,-0.05688928
-118.2672,-0.05700843
-118.2491,-0.0568491
-118.2036,-0.05667096
-118.1995,-0.05672545
-118.1828,-0.05683567
-118.1775,-0.05689028
-118.1701,-0.05695676
-118.1532,-0.05703751
-118.149,-0.056835
-118.1327,-0.05696499
-118.1299,-0.05701317
-118.1261,-0.05685507
-118.1115,-0.05687066
-118.0968,-0.05682784
-118.0833,-0.05669324
-118.0632,-0.05683253
-118.0504,-0.05672986
-118.0333,-0.05723849
-118.0235,-0.05672425
-117.9974,-0.05679431
-117.9824,-0.05682326
-117.9678,-0.05695443
-117.9559,-0.05669673
-117.9516,-0.0568903
-117.9383,-0.05696312
-117.9074,-0.05673769
-117.8974,-0.05673727
-117.8721,-0.05681596
-117.8711,-0.05697506
-117.8538,-0.05672721
-117.8333,-0.05701418
-117.8208,-0.05677308
-117.8202,-0.05678087
-117.819,-0.05678509
-117.8018,-0.05689769
-117.7914,-0.05680185
-117.7766,-0.05674081
-117.7689,-0.05689059
-117.735,-0.05674807
-117.7198,-0.05680803
-117.6987,-0.05697791
-117.6881,-0.05683465
-117.6724,-0.05672758
-117.6529,-0.05685783
-117.6395,-0.05677518
-117.6353,-0.0569297
-117.6181,-0.05698967
-117.6133,-0.05689601
-117.6131,-0.05679118
-117.5678,-0.05690725
-117.5519,-0.05691179
-117.5394,-0.05683206
-117.5153,-0.05678201
-117.507,-0.05677855
-117.4916,-0.05677089
-117.4741,-0.05692833
-117.4729,-0.05681672
-117.4643,-0.0568135
-117.428,-0.0572427
-117.427,-0.05686705
-117.4258,-0.05686863
-117.4156,-0.05682883
-117.4065,-0.05678439
-117.39,-0.0567906
-117.3675,-0.05668437
-117.3662,-0.05688573
-117.3553,-0.05687198
-117.3115,-0.05686031
-117.2559,-0.05677955
-117.2394,-0.05688192
-117.2177,-0.05690604
-117.1928,-0.05691623
-117.1775,-0.05686077
-117.1664,-0.05683321
-117.1647,-0.0567969
-117.1309,-0.05675712
-117.1251,-0.05687388
-117.1242,-0.05681849
-117.119,-0.05685543
-117.1098,-0.05686998
-117.1092,-0.05688819
-117.0799,-0.05682528
-117.0707,-0.05697955
-117.0691,-0.05670556
-117.0539,-0.05687344
-117.0516,-0.05672538
-117.0348,-0.05685519
-117.0248,-0.05681657
-117.0226,-0.05684162
-117.0011,-0.05673768
-116.9761,-0.05688588
-116.9688,-0.05679634
-116.9681,-0.05679739
-116.9534,-0.0568779
-116.9281,-0.05692485
-116.9147,-0.05674247
-116.9128,-0.05681283
-116.8989,-0.05700073
-116.8354,-0.05684737
-116.8327,-0.056554
-116.8303,-0.05682729
-116.8208,-0.05722935
-116.7822,-0.05694482
-116.7789,-0.05678133
-116.7478,-0.05670735
-116.7476,-0.05690682
-116.7398,-0.056814
-116.7202,-0.05644442
-116.7164,-0.05685005
-116.6823,-0.05685458
-116.6413,-0.05684903
-116.6193,-0.05686083
-116.619,-0.0567116
-116.6169,-0.05681582
-116.5976,-0.05677686
-116.5764,-0.05675294
-116.5717,-0.05681256
-116.5686,-0.05683047
-116.5685,-0.05695069
-116.5622,-0.05691749
-116.5509,-0.05684434
-116.546,-0.05697671
-116.5059,-0.05624998
-116.5043,-0.05684027
-116.4919,-0.05684717
-116.4868,-0.0568202
-116.462,-0.05684866
-116.4584,-0.05691417
-116.3958,-0.05622038
-116.3928,-0.05693774
-116.3891,-0.0568152
-116.3734,-0.05692655
-116.3701,-0.05688687
-116.3626,-0.05673562
-116.357,-0.05693564
-116.3473,-0.05682512
-116.3357,-0.05684642
-116.3078,-0.05690545
-116.3024,-0.05673091
-116.2324,-0.05675423
-116.2202,-0.05686887
-116.1871,-0.05692432
-116.1855,-0.05638147
-116.1812,-0.05676199
-116.177,-0.05676656
-116.1705,-0.05686541
-116.1643,-0.05686301
-116.161,-0.05671962
-116.1439,-0.05691584
-116.1204,-0.05683437
-116.0807,-0.05658027
-116.0785,-0.05694112
-116.0326,-0.05688416
-116.0228,-0.05679724
-116.0187,-0.05675187
-116.0131,-0.05685347
-116.0059,-0.05689093
-115.9889,-0.05677553
-115.9764,-0.05677271
-115.9344,-0.05683984
-115.9082,-0.05689109
-115.9077,-0.05721165
-115.9011,-0.05690453
-115.9007,-0.05693733
-115.878,-0.0570808
-115.8745,-0.05695041
-115.8728,-0.0569062
-115.8651,-0.05675685
-115.847,-0.05677214
-115.8445,-0.05688888
-115.8134,-0.05693232
-115.812,-0.05689569
-115.7739,-0.05728793
-115.7236,-0.05684824
-115.7197,-0.05678705
-115.718,-0.05680425
-115.711,-0.05676637
-115.7049,-0.05692279
-115.6976,-0.05692613
-115.6816,-0.05695122
-115.6756,-0.05682293
-115.6744,-0.05668864
-115.6268,-0.05697971
-115.6228,-0.05687254
-115.6015,-0.05682585
-115.589,-0.05674678
-115.5705,-0.05736457
-115.5645,-0.05688282
-115.5526,-0.05680121
-115.5296,-0.05692073
-115.5167,-0.05690596
-115.5153,-0.05690514
-115.4993,-0.05692931
-115.4973,-0.05666905
-115.4851,-0.05696533
-115.4689,-0.05718773
-115.4628,-0.05673008
-115.4336,-0.05696327
-115.4243,-0.05685161
-115.4197,-0.05674939
-115.413,-0.05684776
-115.3822,-0.0569976
-115.379,-0.05691488
-115.3174,-0.05679888
-115.306,-0.05678951
-115.3018,-0.05690771
-115.2962,-0.05722092
-115.2774,-0.05686655
-115.2708,-0.05644795
-115.2696,-0.05673325
-115.2477,-0.05682014
-115.2406,-0.05687695
-115.2403,-0.05694401
-115.2362,-0.05703094
-115.2068,-0.05670658
-115.1804,-0.05688218
-115.1777,-0.05689976
-115.1697,-0.05601866
-115.1508,-0.05670792
-115.1404,-0.05685365
-115.1354,-0.05680697
-115.0777,-0.05670426
-115.0637,-0.05679785
-115.0601,-0.05700823
-115.0333,-0.05687749
-115.0169,-0.0568493
-115.0157,-0.05704439
-115.0036,-0.05695108
-114.9918,-0.05722409
-114.9801,-0.05686186
-114.9728,-0.05676744
-114.9705,-0.05602546
-114.9701,-0.05672889
-114.9244,-0.05691694
-114.8981,-0.05684174
-114.8953,-0.0570033
-114.895,-0.05677506
-114.8669,-0.05622723
-114.8613,-0.05683854
-114.8453,-0.05700504
-114.8367,-0.05683759
-114.8223,-0.05674269
-114.8206,-0.05693925
-114.8195,-0.05671513
-114.7791,-0.05684138
-114.7664,-0.05690297
-114.765,-0.05681052
-114.6896,-0.05673529
-114.6883,-0.05679955
-114.6851,-0.05677142
-114.6653,-0.05690046
-114.6585,-0.05686163
-114.6567,-0.05683128
-114.6535,-0.05699023
-114.6286,-0.0569026
-114.5797,-0.05701251
-114.5656,-0.0572627
-114.5593,-0.05676122
-114.5381,-0.05679018
-114.5224,-0.05678594
-114.4904,-0.05681367
-114.4857,-0.05673533
-114.4562,-0.05695697
-114.4541,-0.05682543
-114.4461,-0.05689148
-114.4244,-0.05695603
-114.4149,-0.05688495
-114.3944,-0.05676243
-114.3939,-0.05679764
-114.3765,-0.05722586
-114.3664,-0.05742699
-114.3498,-0.05671484
-114.3174,-0.05684519
-114.3064,-0.05681282
-114.3055,-0.05676401
-114.3048,-0.05680813
-114.2968,-0.05671868
-114.2948,-0.05678083
-114.2887,-0.05681375
-114.2878,-0.05684149
-114.2668,-0.05753651
-114.2642,-0.05685733
-114.2373,-0.05689639
-114.2197,-0.05682636
-114.214,-0.05692595
-114.2034,-0.0568019
-114.1753,-0.05694724
-114.1721,-0.0568224
-114.1401,-0.05692236
-114.1292,-0.05687598
-114.111,-0.0569799
-114.1033,-0.05679359
-114.0951,-0.05674133
-114.0747,-0.05683169
-114.0677,-0.05773299
-114.0209,-0.05673316
-114.0029,-0.05690073
-113.979,-0.05672277
-113.9682,-0.05777958
-113.9553,-0.0568376
-113.9488,-0.0567397
-113.9356,-0.05694743
-113.9327,-0.05692835
-113.9285,-0.05675729
-113.9248,-0.05686746
-113.9149,-0.05680206
-113.9134,-0.0567915
-113.8944,-0.05681305
-113.8846,-0.05688534
-113.8792,-0.05691207
-113.8312,-0.05682429
-113.821,-0.05672863
-113.7832,-0.05677797
-113.7723,-0.05683114
-113.7693,-0.05768271
-113.7609,-0.05721146
-113.7566,-0.05691566
-113.7409,-0.05680244
-113.7388,-0.05676486
-113.717,-0.05682334
-113.7083,-0.05680547
-113.685,-0.05683576
-113.6699,-0.05752724
-113.6492,-0.05676704
-113.6278,-0.05681255
-113.6033,-0.0568881
-113.5942,-0.056826
-113.5812,-0.05687429
-113.5561,-0.05676199
-113.5284,-0.05671461
-113.5204,-0.05689371
-113.5202,-0.0568088
-113.5192,-0.05690047
-113.5097,-0.05680951
-113.5035,-0.05678243
-113.4906,-0.05690037
-113.488,-0.05679937
-113.4711,-0.05706717
-113.4617,-0.05687353
-113.4606,-0.05688491
-113.4248,-0.05676856
-113.394,-0.05669381
-113.387,-0.05692003
-113.3716,-0.0568285
-113.3714,-0.05687313
-113.3713,-0.05687806
-113.3508,-0.05686441
-113.3383,-0.0568816
-113.3317,-0.05688736
-113.329,-0.05677677
-113.2719,-0.05679537
-113.2485,-0.05692979
-113.2203,-0.05687358
-113.2029,-0.05681936
-113.199,-0.05691823
-113.1939,-0.05677739
-113.1881,-0.05699508
-113.1866,-0.05689584
-113.1731,-0.05676205
-113.1524,-0.0568421
-113.1458,-0.05718609
-113.1392,-0.05667468
-113.099,-0.05689692
-113.0926,-0.05690899
-113.0824,-0.05671112
-113.0705,-0.05686729
-113.0568,-0.05682758
-113.0328,-0.05673644
-113.0299,-0.05692071
-113.0067,-0.05669029
-112.9818,-0.05684038
-112.9503,-0.05690008
-112.9448,-0.05690758
-112.9072,-0.05691455
-112.9031,-0.05688971
-112.8925,-0.05692978
-112.8829,-0.05672713
-112.8798,-0.05670851
-112.8714,-0.05690538
-112.8684,-0.05691568
-112.8568,-0.0570012
-112.8423,-0.05685126
-112.839,-0.05680722
-112.8372,-0.05717399
-112.8287,-0.05689181
-112.8222,-0.05687775
-112.7989,-0.05683231
-112.781,-0.05690261
-112.7708,-0.0570487
-112.7534,-0.05689262
-112.7522,-0.05686243
-112.7389,-0.05692086
-112.6462,-0.05686999
-112.6432,-0.05684937
-112.6254,-0.05689942
-112.6164,-0.05676145
-112.6115,-0.05682776
-112.5964,-0.05692651
-112.5892,-0.05673433
-112.566,-0.05678057
-112.5633,-0.05715911
-112.547,-0.05685611
-112.5395,-0.0568976
-112.5371,-0.05689837
-112.5188,-0.05686973
-112.5184,-0.056894
-112.5136,-0.05686382
-112.4894,-0.05677695
-112.4832,-0.0568198
-112.4613,-0.05682231
-112.4611,-0.05710577
-112.4117,-0.05693989
-112.3875,-0.056828
-112.3703,-0.05684623
-112.3622,-0.05688212
-112.3183,-0.05695448
-112.3061,-0.05681383
-112.2931,-0.05676909
-112.2819,-0.05678874
-112.2733,-0.056834
-112.2598,-0.05680832
-112.2593,-0.05685835
-112.2269,-0.05679443
-112.2263,-0.05686015
-112.2216,-0.05715284
-112.1957,-0.05697383
-112.1882,-0.05674693
-112.1724,-0.05686576
-112.1647,-0.05679642
-112.1532,-0.05682304
-112.1446,-0.05679069
-112.1307,-0.05683789
-112.112,-0.05695795
-112.1047,-0.05676529
-112.1022,-0.05678348
-112.0893,-0.05681778
-112.075,-0.05688623
-112.0707,-0.05680971
-112.0565,-0.05689124
-112.0546,-0.05688492
-112.0394,-0.05693465
-112.0216,-0.05669132
-112.0156,-0.05678281
-111.9937,-0.05682686
-111.9805,-0.0569932
-111.9624,-0.05678578
-111.9338,-0.0568468
-111.8587,-0.05691629
-111.8489,-0.05682616
-111.8395,-0.0567592
-111.8272,-0.05684638
-111.8256,-0.05689976
-111.8209,-0.05684703
-111.8089,-0.05683872
-111.7882,-0.05677319
-111.7489,-0.05676218
-111.7484,-0.05682449
-111.7479,-0.05682687
-111.7192,-0.05681055
-111.7177,-0.05675533
-111.7161,-0.05692206
-111.7137,-0.05688508
-111.713,-0.05673975
-111.7012,-0.05683964
-111.6919,-0.05693915
-111.684,-0.05665452
-111.6226,-0.05683168
-111.6189,-0.05684589
-111.6045,-0.05714118
-111.5893,-0.05681548
-111.5846,-0.05683403
-111.5724,-0.05677754
-111.5664,-0.05675014
-111.5573,-0.05697695
-111.5462,-0.05686643
-111.5337,-0.05681923
-111.4861,-0.05687417
-111.4841,-0.05691151
-111.4724,-0.05679592
-111.4676,-0.05681557
-111.45,-0.05672614
-111.4488,-0.05674309
-111.4298,-0.05685784
-111.4056,-0.05684349
-111.3689,-0.05690261
-111.3681,-0.05680549
-111.3536,-0.05690616
-111.3508,-0.05673213
-111.3462,-0.05694933
-111.3249,-0.05672265
-111.3036,-0.05684605
-111.3007,-0.05713153
-111.2679,-0.05675721
-111.2596,-0.05683785
-111.2574,-0.0568357
-111.2532,-0.05681198
-111.2361,-0.05677942
-111.2173,-0.05682993
-111.2098,-0.05682665
-111.1834,-0.05678611
-111.1803,-0.05680626
-111.1708,-0.05687863
-111.1628,-0.05685649
-111.1421,-0.05690183
-111.1148,-0.05679189
-111.1094,-0.05672881
-111.1081,-0.05681193
-111.1014,-0.05682955
-111.067,-0.05687061
-111.0583,-0.05674822
-111.0576,-0.05685197
-110.9796,-0.05687993
-110.9669,-0.05680124
-110.9612,-0.05679912
-110.9356,-0.0568127
-110.9312,-0.05675748
-110.9268,-0.05687463
-110.8879,-0.05681625
-110.8729,-0.05680216
-110.8693,-0.05683926
-110.8644,-0.0568791
-110.8609,-0.05686723
