X,Y
-120.0747,-0.05671253
-120.0742,-0.05682341
-120.0711,-0.05678277
-120.0688,-0.05673118
-120.0679,-0.05677073
-120.0207,-0.05704
-119.9771,-0.05684701
-119.9753,-0.05680841
-119.966,-0.05686243
-119.9471,-0.05673877
-119.9217,-0.05678175
-119.9183,-0.05678276
-119.8911,-0.05675381
-119.8639,-0.05686582
-119.8425,-0.05668612
-119.8404,-0.05670198
-119.8238,-0.05684156
-119.823,-0.05686428
-119.8066,-0.05683831
-119.8052,-0.05671177
-119.7857,-0.05675886
-119.7557,-0.05674489
-119.7518,-0.05678886
-119.7495,-0.05682692
-119.7479,-0.05684602
-119.743,-0.05679491
-119.7183,-0.05669714
-119.6619,-0.05682511
-119.6232,-0.05687672
-119.6191,-0.05676701
-119.6123,-0.05684923
-119.5954,-0.05694575
-119.5942,-0.05679924
-119.5891,-0.05687865
-119.5657,-0.05687959
-119.5626,-0.05692956
-119.5621,-0.05675333
-119.5609,-0.05672963
-119.5591,-0.05700396
-119.4826,-0.05668648
-119.4718,-0.05688352
-119.4682,-0.05675548
-119.4666,-0.05669036
-119.4591,-0.05684105
-119.4583,-0.05683563
-119.4485,-0.05687327
-119.4453,-0.05685638
-119.4223,-0.05689825
-119.4119,-0.05681647
-119.3958,-0.05673937
-119.3601,-0.05696639
-119.3229,-0.05678177
-119.3046,-0.05689127
-119.3018,-0.05687497
-119.2874,-0.05690976
-119.2775,-0.05682411
-119.2632,-0.05694319
-119.2598,-0.05685636
-119.2474,-0.05670737
-119.2424,-0.056842
-119.2256,-0.05687755
-119.1909,-0.05693844
-119.1806,-0.05680587
-119.1705,-0.05673514
-119.1558,-0.0567532
-119.1486,-0.05686621
-119.1356,-0.05690503
-119.1291,-0.05673056
-119.123,-0.05683889
-119.1053,-0.05694323
-119.1004,-0.05695442
-119.0984,-0.05682367
-119.0915,-0.05679903
-119.0683,-0.05680677
-119.0201,-0.05673701
-119.0087,-0.05694013
-118.9921,-0.05684632
-118.9871,-0.05696601
-118.9671,-0.05687144
-118.9489,-0.05702057
-118.9432,-0.05693094
-118.9412,-0.05703423
-118.9262,-0.05679179
-118.9096,-0.05685262
-118.8901,-0.05677431
-118.8899,-0.05686417
-118.8639,-0.05680775
-118.8401,-0.05682896
-118.8233,-0.05673691
-118.8223,-0.05693016
-118.8067,-0.05687938
-118.8042,-0.05690883
-118.8024,-0.05689205
-118.7714,-0.05678677
-118.7659,-0.05699942
-118.7539,-0.05676775
-118.7419,-0.05702696
-118.7228,-0.05675495
-118.7154,-0.05693132
-118.6488,-0.05689374
-118.6422,-0.05692495
-118.6283,-0.05684176
-118.6241,-0.05685383
-118.5947,-0.05704954
-118.5807,-0.05693411
-118.571,-0.05677491
-118.5698,-0.05688611
-118.535,-0.05678484
-118.5319,-0.05678809
-118.4982,-0.05680757
-118.4965,-0.05679071
-118.4801,-0.05684898
-118.4622,-0.05683097
-118.4599,-0.05680604
-118.4518,-0.05686884
-118.4272,-0.05696248
-118.4243,-0.05701206
-118.4123,-0.05692086
-118.4076,-0.05676448
-118.3784,-0.05677384
-118.3443,-0.05698823
-118.3353,-0.05699079
-118.3324,-0.05689547
-118.3319,-0.05682843
-118.328,-0.05683806
-118.2904,-0.0567641
-118.2765,-0.05682504
-118.2651,-0.05683906
-118.2559,-0.05692526
-118.2408,-0.05697442
-118.236,-0.05678758
-118.1734,-0.05673697
-118.1727,-0.05687816
-118.1558,-0.0567992
-118.1555,-0.05698058
-118.1471,-0.05681111
-118.1371,-0.05672727
-118.1301,-0.05685937
-118.1275,-0.05685356
-118.1261,-0.05684197
-118.088,-0.05688987
-118.0755,-0.05687856
-118.069,-0.05676901
-118.0681,-0.05681269
-117.9981,-0.05690908
-117.9788,-0.0567119
-117.9514,-0.05692886
-117.9289,-0.0566865
-117.925,-0.05691538
-117.9005,-0.0568154
-117.8929,-0.05687002
-117.8928,-0.05698007
-117.864,-0.05692979
-117.8581,-0.0568114
-117.8278,-0.05678616
-117.8276,-0.05688176
-117.8107,-0.05666217
-117.7942,-0.05689997
-117.788,-0.05686136
-117.7795,-0.05680308
-117.7638,-0.05678568
-117.7578,-0.05679979
-117.7342,-0.05679139
-117.7271,-0.05673098
-117.723,-0.0569052
-117.7194,-0.05687368
-117.7151,-0.05683129
-117.7,-0.05676826
-117.6803,-0.05687376
-117.6793,-0.05687486
-117.6773,-0.05694601
-117.6691,-0.05691005
-117.6617,-0.05679794
-117.6541,-0.05674962
-117.6152,-0.05686998
-117.6033,-0.056819
-117.5987,-0.0568126
-117.5819,-0.05692303
-117.5664,-0.0566631
-117.5071,-0.05687465
-117.4959,-0.05694528
-117.4928,-0.056819
-117.4911,-0.05678877
-117.4488,-0.05668111
-117.4378,-0.05673937
-117.4251,-0.05680899
-117.4006,-0.05682255
-117.3829,-0.05668944
-117.3777,-0.05682244
-117.3754,-0.05666894
-117.372,-0.05693329
-117.3435,-0.05688616
-117.3292,-0.05684759
-117.3286,-0.05683079
-117.3108,-0.05681396
-117.293,-0.05684712
-117.2763,-0.05686545
-117.2721,-0.0567518
-117.2396,-0.0568791
-117.2359,-0.05685733
-117.2321,-0.05677939
-117.2316,-0.05684889
-117.2217,-0.05667182
-117.2174,-0.05689591
-117.203,-0.05675461
-117.2007,-0.05691771
-117.1795,-0.05676033
-117.16,-0.05691297
-117.1217,-0.05674265
-117.1092,-0.0568524
-117.1035,-0.05681011
-117.0615,-0.05675261
-117.0531,-0.05687813
-117.0398,-0.0569603
-117.025,-0.05673686
-117.0203,-0.05686043
-117.0183,-0.05669504
-117.0075,-0.05689173
-116.9976,-0.05691395
-116.9797,-0.05684469
-116.9763,-0.05692838
-116.9634,-0.05680814
-116.9466,-0.05680758
-116.9401,-0.05673682
-116.9302,-0.05670601
-116.9091,-0.05669959
-116.8938,-0.056882
-116.8566,-0.05687485
-116.8515,-0.05683124
-116.8447,-0.05690126
-116.8378,-0.05682172
-116.7821,-0.05667771
-116.7675,-0.05682288
-116.6968,-0.05674964
-116.6959,-0.05685005
-116.6934,-0.05662453
-116.6885,-0.0568813
-116.6865,-0.0568529
-116.6742,-0.05689408
-116.6689,-0.05681083
-116.6662,-0.05693404
-116.616,-0.05685572
-116.6038,-0.05690511
-116.5991,-0.0567889
-116.5922,-0.05681696
-116.5881,-0.05687837
-116.583,-0.05697571
-116.5722,-0.056784
-116.555,-0.05687753
-116.5326,-0.05663484
-116.5185,-0.05686563
-116.5152,-0.05679182
-116.5088,-0.05686521
-116.4926,-0.05688928
-116.4833,-0.05668033
-116.473,-0.05675868
-116.4496,-0.0568676
-116.4344,-0.05678496
-116.4313,-0.05688835
-116.4188,-0.05687066
-116.3845,-0.05681992
-116.3626,-0.05683002
-116.3587,-0.05698394
-116.3426,-0.05682373
-116.3357,-0.05670799
-116.3319,-0.05678474
-116.3304,-0.05689293
-116.321,-0.05701973
-116.3079,-0.05681026
-116.2625,-0.05677739
-116.235,-0.056676
-116.2207,-0.05683435
-116.2124,-0.05674664
-116.2005,-0.05677131
-116.2001,-0.05684895
-116.167,-0.05681659
-116.1541,-0.05680307
-116.154,-0.05695701
-116.1504,-0.05681168
-116.1247,-0.05685396
-116.1198,-0.05698032
-116.0793,-0.05696808
-116.0509,-0.05680037
-116.0492,-0.05681146
-116.0396,-0.05677723
-116.037,-0.05679411
-115.9991,-0.05681835
-115.9934,-0.05662572
-115.9721,-0.05678136
-115.9683,-0.05702984
-115.9625,-0.05698449
-115.9585,-0.05684101
-115.945,-0.0568522
-115.9389,-0.05699541
-115.9251,-0.05677301
-115.9049,-0.05700858
-115.8926,-0.05689457
-115.8899,-0.05678649
-115.8876,-0.05683598
-115.8785,-0.05676109
-115.8721,-0.05662228
-115.8673,-0.05678366
-115.8344,-0.05689107
-115.8199,-0.05680645
-115.7959,-0.05684143
-115.7348,-0.05681082
-115.7336,-0.05693872
-115.7169,-0.05678835
-115.7162,-0.05675722
-115.6837,-0.05678838
-115.6715,-0.05700985
-115.6602,-0.05676798
-115.6516,-0.05690284
-115.6493,-0.05680714
-115.6434,-0.05688792
-115.6333,-0.05681027
-115.6315,-0.05664415
-115.6175,-0.05693214
-115.6167,-0.05674272
-115.5904,-0.05680761
-115.59,-0.05688225
-115.5809,-0.05689169
-115.5122,-0.05666442
-115.5034,-0.05702723
-115.4862,-0.05680627
-115.4734,-0.05681658
-115.4664,-0.05701691
-115.4543,-0.05700387
-115.443,-0.05685306
-115.4422,-0.05688026
-115.4386,-0.05674475
-115.4219,-0.05686013
-115.4205,-0.05683836
-115.4161,-0.05692271
-115.3953,-0.05678392
-115.3776,-0.05682486
-115.3297,-0.05677338
-115.3163,-0.05685626
-115.3082,-0.05680084
-115.2868,-0.05691124
-115.2854,-0.05701161
-115.2722,-0.05669699
-115.2671,-0.05681116
-115.2572,-0.0568699
-115.2529,-0.05673946
-115.2355,-0.05680973
-115.2116,-0.05684599
-115.1583,-0.05679861
-115.1506,-0.05683646
-115.1407,-0.05680669
-115.1347,-0.05690007
-115.1273,-0.05683684
-115.1105,-0.05690473
-115.1053,-0.05686905
-115.091,-0.0567693
-115.0898,-0.05684309
-115.086,-0.05678805
-115.083,-0.05689585
-115.0606,-0.05698976
-115.0344,-0.05689435
-115.0322,-0.05671373
-115.014,-0.05665584
-115.0012,-0.05680504
-114.9992,-0.05695822
-114.9562,-0.05685093
-114.9505,-0.05685028
-114.9385,-0.05673729
-114.9262,-0.05690365
-114.9185,-0.05671275
-114.9134,-0.05682863
-114.9123,-0.05692298
-114.9099,-0.05684557
-114.9079,-0.05682603
-114.8703,-0.05688088
-114.856,-0.0569583
-114.8547,-0.05693176
-114.8214,-0.05684393
-114.8181,-0.05682873
-114.7637,-0.05696636
-114.7505,-0.05684189
-114.7379,-0.05674426
-114.7044,-0.0567264
-114.6988,-0.05671088
-114.6803,-0.05672862
-114.6739,-0.05687408
-114.6383,-0.05679653
-114.6287,-0.05668357
-114.6105,-0.05687831
-114.5798,-0.05696863
-114.5779,-0.05694189
-114.5707,-0.0567961
-114.567,-0.05673512
-114.5668,-0.05686668
-114.561,-0.0568978
-114.5476,-0.05689682
-114.5391,-0.0567655
-114.5362,-0.05686807
-114.4879,-0.05686282
-114.4848,-0.05676536
-114.482,-0.05688303
-114.4702,-0.05670443
-114.4471,-0.05687875
-114.4355,-0.05689004
-114.4271,-0.05682075
-114.4261,-0.05684944
-114.4106,-0.05667844
-114.4081,-0.05693182
-114.3885,-0.05691483
-114.3884,-0.05683194
-114.3786,-0.05679176
-114.3308,-0.05675467
-114.3257,-0.05687299
-114.3228,-0.05686479
-114.3124,-0.05685765
-114.2717,-0.05680706
-114.2615,-0.05667854
-114.2217,-0.05677291
-114.2204,-0.0568685
-114.217,-0.05674791
-114.2123,-0.05691773
-114.209,-0.0568354
-114.2005,-0.05682413
-114.1703,-0.05671624
-114.1562,-0.05679351
-114.1447,-0.05691845
-114.1122,-0.05669542
-114.1098,-0.0568022
-114.0886,-0.05689062
-114.0686,-0.05686528
-114.0618,-0.05689701
-114.0426,-0.05681623
-114.0425,-0.05688702
-114.0303,-0.05679755
-114.0263,-0.05687882
-114.0251,-0.05675482
-114.0213,-0.05687164
-113.9989,-0.05683576
-113.9948,-0.05683531
-113.9804,-0.05671396
-113.951,-0.05684905
-113.9144,-0.056886
-113.8821,-0.05676181
-113.8774,-0.05686031
-113.8689,-0.05684403
-113.8606,-0.05670008
-113.8475,-0.05672157
-113.8416,-0.05691353
-113.837,-0.05680701
-113.8159,-0.05678124
-113.8079,-0.05693719
-113.7888,-0.05679021
-113.781,-0.05686564
-113.7516,-0.05664716
-113.745,-0.05690206
-113.7284,-0.05678458
-113.7107,-0.05676809
-113.6951,-0.05676727
-113.6836,-0.05685728
-113.6717,-0.05683847
-113.6645,-0.05679678
-113.6616,-0.05680962
-113.6313,-0.05661933
-113.629,-0.05678947
-113.59,-0.05688023
-113.5851,-0.05684645
-113.5717,-0.05686899
-113.5656,-0.05690599
-113.5622,-0.05674986
-113.5518,-0.05674843
-113.4898,-0.05672
-113.4891,-0.05698179
-113.478,-0.05679741
-113.4672,-0.05690802
-113.4663,-0.05679929
-113.429,-0.05687823
-113.4281,-0.05682646
-113.4057,-0.05658275
-113.3998,-0.05678894
-113.3986,-0.0568573
-113.3733,-0.05678163
-113.372,-0.05693167
-113.3719,-0.05677952
-113.3585,-0.05681083
-113.3408,-0.05679176
-113.3157,-0.05674943
-113.2953,-0.05687571
-113.2884,-0.05659331
-113.2751,-0.05682735
-113.225,-0.05685728
-113.2249,-0.05684501
-113.2211,-0.05672438
-113.2145,-0.05673865
-113.1906,-0.05684916
-113.1881,-0.05667765
-113.1504,-0.05683484
-113.1374,-0.05679891
-113.1364,-0.05699768
-113.1309,-0.05700019
-113.1198,-0.05680164
-113.1087,-0.05681941
-113.0889,-0.05685795
-113.0751,-0.05692792
-113.0633,-0.05665199
-113.0502,-0.05681181
-113.037,-0.05678087
-113.0219,-0.05667561
-113.0134,-0.05681391
-112.9907,-0.05685791
-112.9871,-0.05690963
-112.9549,-0.05678969
-112.9523,-0.05697492
-112.9273,-0.05684407
-112.9135,-0.05668478
-112.8855,-0.05675023
-112.8756,-0.05678657
-112.8607,-0.05685919
-112.8546,-0.05691423
-112.8345,-0.05674456
-112.8176,-0.05694681
-112.8053,-0.05675647
-112.7827,-0.05689683
-112.7826,-0.0568612
-112.7796,-0.05683292
-112.7428,-0.05687197
-112.7208,-0.05678638
-112.7148,-0.05678287
-112.7062,-0.05705
-112.7034,-0.05677472
-112.7016,-0.05676588
-112.6838,-0.05672666
-112.6822,-0.05683615
-112.6701,-0.05686188
-112.6437,-0.05673999
-112.63,-0.05683913
-112.6139,-0.05699206
-112.6123,-0.05673067
-112.6062,-0.0569304
-112.6049,-0.05672762
-112.5903,-0.05688163
-112.5482,-0.05694512
-112.5192,-0.05676075
-112.5191,-0.05690274
-112.5067,-0.05684209
-112.4991,-0.05687647
-112.4959,-0.05682725
-112.4907,-0.05705076
-112.4825,-0.05670748
-112.4521,-0.05676638
-112.3834,-0.05682019
-112.3794,-0.05683772
-112.3768,-0.05677411
-112.3712,-0.05689786
-112.3602,-0.05676045
-112.3576,-0.05684176
-112.3487,-0.05686358
-112.3465,-0.05680898
-112.3342,-0.05665784
-112.3289,-0.05672234
-112.3265,-0.05676797
-112.2714,-0.05675298
-112.26355,-0.056719305
-112.2593,-0.05693907
-112.2312,-0.0567958
-112.2112,-0.05703996
-112.19,-0.05681724
-112.1846,-0.05678577
-112.1721,-0.05673423
-112.1584,-0.05674006
-112.146,-0.05684192
-112.108,-0.05695397
-112.1006,-0.05679521
-112.0803,-0.05691871
-112.0623,-0.05699312
-112.0515,-0.05677662
-112.049,-0.05667526
-112.0462,-0.05686219
-112.0382,-0.05662839
-112.0301,-0.05682481
-112.0278,-0.05675574
-112.0232,-0.05682774
-112.0231,-0.05670911
-112.0135,-0.0567518
-112.0029,-0.05688524
-111.9906,-0.0568637
-111.9602,-0.05688753
-111.9051,-0.05687871
-111.8866,-0.05665899
-111.8814,-0.0568618
-111.8716,-0.05670083
-111.8699,-0.05678554
-111.8685,-0.05675062
-111.8677,-0.05680446
-111.8575,-0.05678321
-111.8471,-0.05694813
-111.8382,-0.05685076
-111.8262,-0.05653529
-111.8236,-0.05687295
-111.8064,-0.05699333
-111.7596,-0.05689851
-111.7263,-0.05676565
-111.7132,-0.05648211
-111.6994,-0.05681043
-111.6864,-0.05685243
-111.6807,-0.05669999
-111.6758,-0.05691904
-111.6655,-0.05688647
-111.6376,-0.05687305
-111.6038,-0.05693818
-111.5938,-0.05686225
-111.5876,-0.05677885
-111.5675,-0.05672893
-111.5592,-0.05679366
-111.5508,-0.0567908
-111.5494,-0.05684037
-111.5426,-0.05683419
-111.5423,-0.05677692
-111.5383,-0.05680006
-111.5338,-0.05682786
-111.4932,-0.05645552
-111.4423,-0.05684903
-111.4208,-0.05685965
-111.4159,-0.05696231
-111.4063,-0.05673885
-111.3901,-0.05682689
-111.3888,-0.05675868
-111.3868,-0.05685711
-111.3837,-0.05682605
-111.37209999999999,-0.057086109999999995
-111.3504,-0.05676779
-111.3228,-0.05694605
-111.3211,-0.05688742
-111.2741,-0.05687913
-111.2709,-0.05658354
-111.2666,-0.05678608
-111.2513,-0.05672654
-111.2467,-0.05686906
-111.237,-0.05682509
-111.2231,-0.0567868
-111.218,-0.05678816
-111.2141,-0.05673977
-111.2083,-0.05683049
-111.201,-0.05681325
-111.1836,-0.05682384
-111.1636,-0.05668653
-111.1475,-0.05696526
-111.1396,-0.05692279
-111.1392,-0.05696445
-111.1174,-0.05680633
-111.0895,-0.05688791
-111.0821,-0.05676185
-111.0765,-0.05692696
-111.0752,-0.05689418
-111.0699,-0.05688503
-111.0645,-0.05678343
-111.0519,-0.05681112
-111.0515,-0.0568021
-111.0312,-0.05684958
-111.0017,-0.05676738
-110.9905,-0.05698274
-110.9424,-0.05691154
-110.9338,-0.05672736
-110.9314,-0.05675379
-110.9098,-0.05689455
-110.874,-0.05681349
-110.8659,-0.05673925
-110.8481,-0.05690842
-110.837,-0.05698493
-110.8182,-0.05681017
-110.8017,-0.05694136
-110.7799,-0.05681717
-110.7718,-0.05696767
-110.7481,-0.05676198
-110.748,-0.05688897
-110.7348,-0.05681983
-110.7286,-0.05686013
-110.7224,-0.05680425
-110.7212,-0.05690209
-110.6963,-0.05693705
-110.6959,-0.05675827
-110.6768,-0.05692514
-110.6286,-0.0569037
-110.6253,-0.05675214
-110.6236,-0.05674401
-110.617,-0.05698944
-110.6038,-0.05683278
-110.6036,-0.05687453
-110.5953,-0.05675643
-110.5571,-0.05681632
-110.5432,-0.05688226
-110.5388,-0.05690505
-110.5224,-0.05676094
-110.5219,-0.05678849
-110.5178,-0.05682367
-110.4737,-0.05675595
-110.4569,-0.05685367
-110.4459,-0.0568426
-110.4273,-0.05684143
-110.4061,-0.05696464
-110.4027,-0.056764
-110.4024,-0.05688669
-110.3959,-0.05672349
-110.3954,-0.056792
-110.3742,-0.05673149
-110.353,-0.05685981
-110.3484,-0.05689273
-110.3148,-0.0567733
-110.2938,-0.05660271
-110.2796,-0.05670593
-110.2697,-0.05681233
-110.2427,-0.05673656
-110.2384,-0.05688388
-110.2251,-0.05683893
-110.223,-0.05695299
-110.1805,-0.05686058
-110.1799,-0.05683453
-110.1677,-0.0567795
-110.1566,-0.0568599
-110.1381,-0.05690131
-110.1305,-0.0567604
-110.1086,-0.05675494
-110.0933,-0.05667972
-110.0837,-0.05630941
-110.0821,-0.05668546
-110.0587,-0.0568454
-110.0547,-0.05671163
-110.0162,-0.05679842
-110.0157,-0.05682676
-110.0074,-0.05684749
-110.0055,-0.05679117
-109.9919,-0.05692941
-109.9842,-0.05687828
-109.9737,-0.05623728
-109.9719,-0.05672419
-109.969,-0.05668769
-109.9682,-0.05688205
-109.9505,-0.05677816
-109.9339,-0.05672266
-109.855,-0.05678811
-109.8525,-0.05691392
-109.8354,-0.05685072
-109.8033,-0.05685635
-109.7987,-0.05689403
-109.7912,-0.05669104
-109.7898,-0.05665208
-109.7889,-0.05700596
-109.7878,-0.05677858
-109.7653,-0.05629358
-109.7499,-0.05681338
-109.732,-0.05683207
-109.7163,-0.05677961
-109.7153,-0.05684013
-109.7152,-0.05698688
-109.6878,-0.05676538
-109.6663,-0.05689508
-109.6648,-0.056704
-109.6575,-0.05642479
-109.6461,-0.05671244
-109.6375,-0.05668479
-109.589,-0.0567164
-109.5875,-0.056785
-109.5665,-0.05681561
-109.5505,-0.0567767
-109.549,-0.05690658
-109.5482,-0.05682363
-109.5223,-0.05675108
-109.5136,-0.05672882
-109.5021,-0.05683198
-109.5016,-0.05702071
-109.5003,-0.05673254
-109.4498,-0.05677871
-109.4374,-0.0569126
-109.4332,-0.05681635
-109.4153,-0.0567431
-109.4124,-0.05684825
-109.3853,-0.05709936
-109.3429,-0.05694917
-109.3322,-0.05681135
-109.3314,-0.05681903
-109.3066,-0.0568106
-109.2962,-0.05686667
-109.2615,-0.05682631
-109.2608,-0.05676075
-109.2537,-0.05674458
-109.2474,-0.0568042
-109.235,-0.05676655
-109.215,-0.05679104
-109.2134,-0.05678014
-109.2065,-0.05689289
-109.1895,-0.05674904
-109.1848,-0.0568293
-109.1846,-0.05709819
-109.1808,-0.05687784
-109.1485,-0.05682022
-109.1442,-0.05707709
-109.1312,-0.05689647
-109.0991,-0.05676843
-109.0798,-0.05703796
-109.0669,-0.05681208
-109.0666,-0.05683169
-109.0427,-0.05703349
-109.0275,-0.05687828
-108.9964,-0.05679017
-108.9594,-0.05675088
-108.9563,-0.05670547
-108.9239,-0.05688126
-108.9197,-0.05685901
-108.9093,-0.05674458
-108.9017,-0.05687517
-108.8962,-0.05687533
-108.8825,-0.0568158
-108.8731,-0.05695887
-108.8696,-0.05690276
-108.8689,-0.05701828
-108.8632,-0.05676861
-108.8467,-0.05735232
-108.8306,-0.05678353
-108.8259,-0.05682144
-108.81,-0.05668823
-108.7809,-0.05700647
-108.7722,-0.05681542
-108.7708,-0.05681108
-108.7464,-0.05735149
-108.7444,-0.05675644
-108.7367,-0.05685856
-108.7214,-0.05695524
-108.7207,-0.05684801
-108.7105,-0.05691855
-108.701,-0.05677665
-108.7001,-0.05684193
-108.6663,-0.05680901
-108.6647,-0.05678476
-108.6405,-0.05676847
-108.5792,-0.05693269
-108.5658,-0.05692857
-108.5526,-0.05689729
-108.5479,-0.05734861
-108.5469,-0.05694363
-108.5326,-0.05687114
-108.5173,-0.05684557
-108.5167,-0.05667402
-108.5107,-0.05667149
-108.4997,-0.05675709
-108.4798,-0.05674813
-108.4497,-0.05734663
-108.445,-0.0568631
-108.4443,-0.05694655
-108.421,-0.05681861
-108.3727,-0.05695578
-108.3705,-0.05678262
-108.3648,-0.05680402
-108.3609,-0.05687729
-108.3477,-0.056782
-108.3351,-0.0567104
-108.3303,-0.05691387
-108.3282,-0.05680284
-108.2809,-0.05687942
-108.2644,-0.05681811
-108.2572,-0.0568611
-108.2537,-0.05734468
-108.2373,-0.05680867
-108.2236,-0.05669945
-108.216,-0.05674122
-108.21,-0.05670863
-108.1975,-0.05683977
-108.1888,-0.05677622
-108.1759,-0.05680345
-108.1644,-0.05681015
-108.1559,-0.05734486
-108.1459,-0.05694924
-108.1132,-0.05675905
-108.1047,-0.05682444
-108.0792,-0.05676757
-108.0751,-0.05673606
-108.0492,-0.05665362
-108.0481,-0.05678669
-108.031,-0.05694242
-108.0252,-0.05678733
-108.0247,-0.05687568
-108.0039,-0.05681533
-107.9975,-0.05682176
-107.9821,-0.05689579
-107.9633,-0.05697187
-107.9624,-0.05734418
-107.9537,-0.0568791
-107.9385,-0.05674573
-107.9328,-0.05690721
-107.9158,-0.05680945
-107.908,-0.05664376
-107.8667,-0.0573431
-107.8632,-0.05681754
-107.8126,-0.05685926
-107.8052,-0.0566754
-107.7924,-0.05673978
-107.7696,-0.05678134
-107.766,-0.0567312
-107.7248,-0.05681582
-107.71424999999999,-0.056751885
-107.7096,-0.05684276
-107.7024,-0.0568084
-107.6853,-0.05688827
-107.6758,-0.05734207
-107.6677,-0.05682665
-107.6535,-0.05679091
-107.6503,-0.05666593
-107.6445,-0.05686087
-107.6258,-0.05665552
-107.6134,-0.05691053
-107.608,-0.056913
-107.6014,-0.05687692
-107.5897,-0.05697877
-107.5701,-0.05681281
-107.5675,-0.05683326
-107.55,-0.05688398
-107.5241,-0.05679983
-107.5126,-0.05675337
-107.5022,-0.05681974
-107.4866,-0.0573398
-107.4828,-0.05667451
-107.4642,-0.0569279
-107.4634,-0.0568237
-107.4511,-0.05677037
-107.4391,-0.05683417
-107.407,-0.05695977
-107.3922,-0.05733893
-107.3881,-0.05686668
-107.3711,-0.05676513
-107.3684,-0.05680358
-107.3443,-0.05672532
-107.3372,-0.05680692
-107.3147,-0.05692405
-107.3015,-0.05679849
-107.3009,-0.05682047
-107.2941,-0.05680959
-107.2861,-0.05690168
-107.2395,-0.05687695
-107.2304,-0.05693382
-107.2297,-0.0569367
-107.2057,-0.0567139
-107.2055,-0.05733493
-107.1896,-0.05678693
-107.1895,-0.05678589
-107.1785,-0.05688755
-107.1634,-0.05677196
-107.1549,-0.05693525
-107.1174,-0.0567565
-107.1132,-0.05733197
-107.0914,-0.05677887
-107.0913,-0.05675822
-107.069,-0.05692875
-107.0682,-0.05673582
-107.0366,-0.05690179
-107.0194,-0.05678612
-107.0131,-0.05677247
-107.0109,-0.05687592
-106.9752,-0.0567619
-106.9737,-0.05688278
-106.951,-0.05699418
-106.9502,-0.05678347
-106.9291,-0.05732823
-106.9279,-0.05690261
-106.9222,-0.05688872
-106.9097,-0.05689448
-106.9056,-0.05685614
-106.8788,-0.05691381
-106.8663,-0.05684155
-106.8535,-0.05686153
-106.853,-0.05694888
-106.8466,-0.05676186
-106.8372,-0.05732769
-106.8166,-0.0567319
-106.8143,-0.05690163
-106.814,-0.05668182
-106.7955,-0.05676855
-106.7932,-0.05673067
-106.7616,-0.0568838
-106.7518,-0.05694365
-106.7254,-0.05695609
-106.6863,-0.05678822
-106.6809,-0.05675768
