X,Y
-119.6515,-0.05684416
-119.6487,-0.05680733
-119.6336,-0.05698813
-119.595,-0.05676074
-119.5853,-0.05686968
-119.5803,-0.05684875
-119.5667,-0.05688264
-119.5643,-0.05675128
-119.5566,-0.05674408
-119.5548,-0.05680369
-119.5446,-0.05679075
-119.5424,-0.05673143
-119.5271,-0.05680165
-119.5244,-0.05680292
-119.5043,-0.05694748
-119.4904,-0.05679045
-119.4665,-0.05683507
-119.4644,-0.05687581
-119.4396,-0.05683872
-119.4178,-0.05690304
-119.4122,-0.05699511
-119.4039,-0.0566712
-119.4027,-0.05702101
-119.3985,-0.05676774
-119.3951,-0.05679907
-119.3445,-0.05681664
-119.3169,-0.05693036
-119.2763,-0.05675384
-119.2315,-0.05685012
-119.2184,-0.0567148
-119.217,-0.05687384
-119.2092,-0.05679212
-119.2038,-0.05679002
-119.1823,-0.05689276
-119.1735,-0.05680272
-119.1675,-0.057026
-119.1522,-0.05680463
-119.1498,-0.05694863
-119.1313,-0.05675317
-119.1079,-0.05693367
-119.0859,-0.05677523
-119.0835,-0.05661037
-119.077,-0.05678394
-119.074,-0.05682986
-119.0572,-0.05682142
-119.0546,-0.05680132
-119.0103,-0.05678303
-118.99885,-0.056979555
-118.9961,-0.05682242
-118.9748,-0.05687853
-118.9342,-0.05707986
-118.9237,-0.05664275
-118.9168,-0.05677824
-118.9022,-0.05679294
-118.9003,-0.05674982
-118.8976,-0.05681857
-118.8839,-0.05679907
-118.8808,-0.05685666
-118.8676,-0.05676613
-118.866,-0.05686305
-118.8216,-0.05679046
-118.8169,-0.05690498
-118.7929,-0.05691189
-118.763,-0.05681092
-118.7582,-0.05688071
-118.7407,-0.05677896
-118.7196,-0.05691784
-118.7157,-0.05681103
-118.7113,-0.05689343
-118.7024,-0.05686901
-118.7004,-0.05709174
-118.6876,-0.05686609
-118.6806,-0.05707867
-118.6564,-0.05684099
-118.6495,-0.05685714
-118.6435,-0.05687526
-118.603,-0.05679772
-118.6002,-0.05677909
-118.5796,-0.05675299
-118.5307,-0.05678494
-118.5217,-0.05694414
-118.5122,-0.05682202
-118.4859,-0.05695388
-118.4741,-0.05679802
-118.445,-0.0567854
-118.4429,-0.05688353
-118.4418,-0.05691776
-118.4354,-0.05675907
-118.4339,-0.05708779
-118.4223,-0.05695808
-118.4204,-0.0568225
-118.3871,-0.05681253
-118.3541,-0.0568312
-118.3358,-0.05686991
-118.3327,-0.05699795
-118.3251,-0.05678552
-118.3245,-0.05669328
-118.3174,-0.05683622
-118.2891,-0.05691258
-118.2828,-0.0569174
-118.2389,-0.05695831
-118.2387,-0.0568927
-118.2349,-0.05707303
-118.168,-0.05689095
-118.1608,-0.05662891
-118.1545,-0.0568747
-118.1544,-0.05682022
-118.1456,-0.05678523
-118.1274,-0.05681203
-118.1221,-0.05698313
-118.1042,-0.0568226
-118.0574,-0.05680892
-118.0502,-0.05683384
-118.0324,-0.05674155
-118.0223,-0.05704311
-118.0026,-0.05679945
-117.9998,-0.05704634
-117.9898,-0.05689559
-117.962,-0.05685516
-117.9494,-0.05702202
-117.9436,-0.05705126
-117.9346,-0.05691323
-117.9248,-0.05679641
-117.8966,-0.05680831
-117.8673,-0.05693033
-117.8538,-0.05681218
-117.8386,-0.05659039
-117.8332,-0.05690888
-117.8151,-0.0568229
-117.805,-0.05692536
-117.8049,-0.05687981
-117.7929,-0.05679292
-117.7914,-0.05708199
-117.7838,-0.05687008
-117.7618,-0.05698605
-117.7421,-0.05671926
-117.7381,-0.05683551
-117.7006,-0.0570177
-117.6778,-0.0566236
-117.6538,-0.05682465
-117.6462,-0.05685226
-117.6447,-0.05674311
-117.6345,-0.05689033
-117.6249,-0.0568886
-117.5733,-0.05693468
-117.5713,-0.05681756
-117.5669,-0.05679605
-117.5329,-0.0568039
-117.531,-0.05698049
-117.4993,-0.05689228
-117.4838,-0.05669529
-117.4817,-0.05675716
-117.4578,-0.05687854
-117.4577,-0.05698449
-117.4523,-0.05674061
-117.4295,-0.05690856
-117.4267,-0.05683419
-117.421,-0.05677678
-117.4142,-0.05692015
-117.4088,-0.0568171
-117.4004,-0.05689798
-117.3578,-0.05675078
-117.3463,-0.05679841
-117.3425,-0.05681896
-117.3347,-0.05669443
-117.3274,-0.0571066
-117.3237,-0.05674537
-117.3143,-0.05688062
-117.3044,-0.05676994
-117.2942,-0.0569625
-117.2786,-0.05675079
-117.2742,-0.05683353
-117.2652,-0.05688727
-117.2269,-0.05693812
-117.1956,-0.0568221
-117.1936,-0.05682629
-117.1787,-0.05664358
-117.1712,-0.05665505
-117.0995,-0.05684582
-117.0972,-0.05708004
-117.0894,-0.05687833
-117.0815,-0.05680513
-117.0481,-0.05689806
-117.0352,-0.05675746
-117.027,-0.05690894
-117.0168,-0.05682795
-117.0149,-0.05674208
-117.0082,-0.05678627
-116.9919,-0.05671393
-116.9681,-0.05694727
-116.9623,-0.0568393
-116.9527,-0.05687073
-116.9397,-0.05687898
-116.9232,-0.05682584
-116.8801,-0.05673565
-116.8751,-0.05690615
-116.8678,-0.05664244
-116.8584,-0.056928
-116.8561,-0.05670804
-116.8481,-0.05670862
-116.8254,-0.0569622
-116.7612,-0.05678662
-116.7563,-0.05688126
-116.7283,-0.05686764
-116.7248,-0.05685132
-116.7237,-0.05695357
-116.72,-0.05691217
-116.7105,-0.05676765
-116.6967,-0.0567532
-116.6883,-0.05687781
-116.6744,-0.05690481
-116.6496,-0.05682159
-116.6344,-0.05698413
-116.6271,-0.05680198
-116.6267,-0.05691358
-116.5996,-0.05678383
-116.5896,-0.05697948
-116.5709,-0.05670471
-116.5689,-0.05681129
-116.5649,-0.05690716
-116.5578,-0.05673857
-116.5559,-0.05674763
-116.5519,-0.05685853
-116.4342,-0.05681052
-116.4337,-0.05685427
-116.4172,-0.05670651
-116.4161,-0.05677075
-116.4082,-0.05686552
-116.4059,-0.05692941
-116.4007,-0.0568071
-116.4005,-0.05678435
-116.3921,-0.0568151
-116.3847,-0.05683746
-116.3832,-0.05689037
-116.333,-0.05677368
-116.3324,-0.05682695
-116.3065,-0.05683884
-116.2791,-0.05678642
-116.2505,-0.0568225
-116.2379,-0.05700006
-116.2239,-0.05689979
-116.1915,-0.05685925
-116.1865,-0.05690615
-116.1456,-0.0567438
-116.1252,-0.05686217
-116.1186,-0.05679392
-116.115,-0.05702528
-116.1118,-0.05674466
-116.0933,-0.05677234
-116.0887,-0.05687925
-116.0707,-0.05688824
-116.0532,-0.05698837
-116.0348,-0.05683989
-116.0215,-0.05673988
-116.0106,-0.05686536
-116.0043,-0.05687431
-115.9923,-0.05702619
-115.9823,-0.05689742
-115.9719,-0.05678282
-115.9462,-0.05686327
-115.9431,-0.05671939
-115.9398,-0.05676798
-115.9389,-0.0567824
-115.9355,-0.05687625
-115.8629,-0.05684848
-115.8624,-0.05704055
-115.8573,-0.05672146
-115.8378,-0.05691991
-115.8317,-0.05687278
-115.8267,-0.05687068
-115.8186,-0.05685835
-115.8042,-0.05681324
-115.8037,-0.05686995
-115.7986,-0.0568014
-115.7901,-0.05667466
-115.762,-0.05687891
-115.7565,-0.0567666
-115.749,-0.05704297
-115.7171,-0.05685708
-115.6544,-0.05683735
-115.6428,-0.05677919
-115.641,-0.05705721
-115.6285,-0.05682655
-115.6196,-0.05678133
-115.608,-0.05686075
-115.5656,-0.05675429
-115.5514,-0.05681916
-115.5462,-0.05690213
-115.5032,-0.05687181
-115.4812,-0.05663425
-115.4772,-0.05679669
-115.4762,-0.05680069
-115.4749,-0.05705291
-115.4694,-0.0568965
-115.4439,-0.05686014
-115.4262,-0.0568474
-115.4256,-0.05682215
-115.4055,-0.05706491
-115.3917,-0.05677393
-115.3504,-0.05685335
-115.3396,-0.05680506
-115.3263,-0.05664447
-115.2976,-0.05680756
-115.289,-0.05690517
-115.2828,-0.05700634
-115.2755,-0.05680128
-115.2616,-0.05690008
-115.2591,-0.05687785
-115.2588,-0.05685053
-115.2553,-0.05680558
-115.2387,-0.05690791
-115.2376,-0.056807
-115.2085,-0.05679356
-115.2022,-0.05683206
-115.1764,-0.05676221
-115.176,-0.05667113
-115.1602,-0.05680348
-115.1541,-0.05687966
-115.1283,-0.05682135
-115.1102,-0.05673707
-115.0895,-0.05693943
-115.0824,-0.05689175
-115.0778,-0.05693074
-115.036,-0.05680361
-115.0335,-0.05683544
-115.0285,-0.0569427
-115.0218,-0.05676253
-115.0188,-0.057027
-115.0028,-0.05681442
-114.9882,-0.05675544
-114.974,-0.05689319
-114.9635,-0.05667385
-114.9292,-0.0570645
-114.9242,-0.05691432
-114.8979,-0.05676234
-114.8801,-0.05693923
-114.8703,-0.05677297
-114.8595,-0.05680094
-114.8467,-0.05684625
-114.8367,-0.05683747
-114.8342,-0.05673165
-114.7607,-0.05689298
-114.7531,-0.0567177
-114.7447,-0.0569105
-114.7348,-0.05677463
-114.7242,-0.05697421
-114.7183,-0.05677907
-114.7058,-0.05680301
-114.6891,-0.05705981
-114.6856,-0.05682853
-114.6731,-0.05660658
-114.6622,-0.05687807
-114.6383,-0.05684885
-114.62,-0.05689987
-114.57,-0.05701808
-114.5684,-0.05687238
-114.5478,-0.05682396
-114.5385,-0.0569719
-114.5299,-0.05681905
-114.5267,-0.05662161
-114.5229,-0.0567125
-114.5147,-0.05676578
-114.5038,-0.05698764
-114.4877,-0.05682366
-114.452,-0.05667575
-114.4443,-0.05679635
-114.4345,-0.05675998
-114.417,-0.05689883
-114.4154,-0.05680745
-114.3778,-0.05689574
-114.3645,-0.05700667
-114.3437,-0.05704774
-114.3119,-0.05700282
-114.3015,-0.0569222
-114.296,-0.05694445
-114.2872,-0.05676296
-114.2868,-0.05675256
-114.2657,-0.05688874
-114.2624,-0.0568207
-114.2553,-0.05679699
-114.2461,-0.05686966
-114.2376,-0.05672965
-114.2185,-0.05673562
-114.2163,-0.057038
-114.2114,-0.05677392
-114.1959,-0.05688096
-114.1568,-0.05669849
-114.1287,-0.05678523
-114.1188,-0.05687371
-114.1124,-0.05685811
-114.1119,-0.05678028
-114.0908,-0.05680393
-114.0526,-0.05674717
-114.0092,-0.05696374
-114.0065,-0.05673576
-113.9861,-0.05678681
-113.975,-0.05702734
-113.9746,-0.05672657
-113.972,-0.05682288
-113.9584,-0.05681289
-113.9425,-0.05693401
-113.934,-0.05697809
-113.9331,-0.05683756
-113.9084,-0.05688081
-113.9072,-0.05677552
-113.8901,-0.05707962
-113.8559,-0.05688235
-113.8314,-0.05686112
-113.8188,-0.05675939
-113.8182,-0.05689049
-113.8086,-0.05679359
-113.7994,-0.05691251
-113.7645,-0.05691474
-113.7565,-0.056791
-113.7448,-0.05671757
-113.7415,-0.05686691
-113.7397,-0.0569462
-113.7384,-0.05690079
-113.7132,-0.056812
-113.685,-0.0568064
-113.6774,-0.05669024
-113.6624,-0.05707466
-113.6553,-0.05678143
-113.6527,-0.05693052
-113.6507,-0.05685468
-113.6478,-0.05686708
-113.5627,-0.05683977
-113.5546,-0.05688014
-113.5374,-0.05680752
-113.5296,-0.05662974
-113.528,-0.05674392
-113.5083,-0.05674243
-113.5046,-0.0569237
-113.4992,-0.05699332
-113.4682,-0.05687997
-113.4668,-0.05681263
-113.4521,-0.05682608
-113.433,-0.05673987
-113.4066,-0.05683605
-113.3769,-0.05685078
-113.3583,-0.05686619
-113.3489,-0.05701681
-113.3389,-0.0568688
-113.3337,-0.0568612
-113.2812,-0.0568493
-113.2775,-0.05676089
-113.2722,-0.05683523
-113.2599,-0.05697593
-113.2387,-0.05656805
-113.2382,-0.05673634
-113.2356,-0.05679755
-113.2268,-0.05678691
-113.219,-0.05685133
-113.2078,-0.05701965
-113.2056,-0.05670998
-113.1979,-0.05686356
-113.1527,-0.0570493
-113.1521,-0.05684282
-113.1224,-0.05681337
-113.1079,-0.05673376
-113.0969,-0.05684981
-113.0952,-0.05657598
-113.0912,-0.05673911
-113.0789,-0.05686975
-113.0731,-0.05680656
-113.0618,-0.05670455
-113.0197,-0.05684767
-113.017,-0.05690782
-113.0097,-0.056809
-112.9805,-0.05698133
-112.9767,-0.05682846
-112.9635,-0.05681095
-112.9392,-0.0567732
-112.9308,-0.05675806
-112.8695,-0.05670777
-112.8673,-0.05690091
-112.8544,-0.0569112
-112.8446,-0.05682677
-112.8375,-0.05673682
-112.8095,-0.05683351
-112.8068,-0.05666728
-112.8018,-0.05675369
-112.7859,-0.05683309
-112.7834,-0.05694157
-112.7632,-0.05703055
-112.7607,-0.05674451
-112.7466,-0.05673655
-112.7299,-0.05686329
-112.6975,-0.05686615
-112.696,-0.05680067
-112.6633,-0.05681484
-112.662,-0.05673295
-112.6447,-0.05678394
-112.6423,-0.05675647
-112.6378,-0.05668958
-112.6282,-0.05693699
-112.6155,-0.05676872
-112.5717,-0.05698206
-112.5468,-0.05668012
-112.5455,-0.05687836
-112.5377,-0.05687017
-112.5272,-0.05691549
-112.522,-0.05679332
-112.5133,-0.05671304
-112.5091,-0.05679712
-112.5034,-0.05687857
-112.4915,-0.05675562
-112.4908,-0.05667411
-112.4828,-0.05680856
-112.4653,-0.05679042
-112.4029,-0.05687023
-112.4026,-0.05667032
-112.3929,-0.05675492
-112.3891,-0.05681757
-112.3727,-0.05692727
-112.3639,-0.05682698
-112.3503,-0.05688635
-112.3167,-0.05682332
-112.3092,-0.05687766
-112.3084,-0.05691534
-112.3002,-0.05690008
-112.2364,-0.05688087
-112.2155,-0.0568147
-112.209,-0.05688922
-112.1978,-0.05675894
-112.1963,-0.05670416
-112.1774,-0.0569172
-112.1737,-0.05683169
-112.1615,-0.05680101
-112.1602,-0.05699078
-112.1273,-0.05682769
-112.116,-0.05669416
-112.1026,-0.05685503
-112.0973,-0.05689023
-112.0912,-0.05673251
-112.076,-0.05688235
-112.0705,-0.05690933
-112.0539,-0.05674449
-112.042,-0.05685771
-112.0285,-0.05692964
-111.9931,-0.05693565
-111.9819,-0.05681838
-111.9711,-0.05672649
-111.9425,-0.05673181
-111.9303,-0.05687581
-111.9253,-0.05700056
-111.8999,-0.0567737
-111.8987,-0.05679353
-111.8885,-0.05682086
-111.8778,-0.0568215
-111.8508,-0.05689837
-111.8261,-0.05689606
-111.8154,-0.05684613
-111.8116,-0.05691215
-111.7905,-0.05679054
-111.7832,-0.0568819
-111.7682,-0.05690105
-111.759,-0.05683756
-111.752,-0.05677652
-111.7427,-0.05693543
-111.7394,-0.05687027
-111.6838,-0.05678897
-111.6795,-0.056796
-111.6702,-0.05699124
-111.6413,-0.05675281
-111.6382,-0.05684814
-111.6244,-0.05695365
-111.6217,-0.05691003
-111.6144,-0.05685862
-111.6019,-0.05691639
-111.5956,-0.05693898
-111.5883,-0.05676135
-111.5809,-0.05672666
-111.576,-0.05680183
-111.5416,-0.05681144
-111.4628,-0.05698005
-111.462,-0.0569569
-111.4559,-0.05677509
-111.4502,-0.05686004
-111.4418,-0.05673175
-111.4405,-0.05694724
-111.4279,-0.05668577
-111.4,-0.05669242
-111.3976,-0.05682611
-111.3811,-0.05694979
-111.3687,-0.05692804
-111.3586,-0.05683987
-111.3446,-0.05674608
-111.3186,-0.05684803
-111.2868,-0.05693528
-111.2613,-0.05664986
-111.2594,-0.05683387
-111.2578,-0.05682302
-111.2498,-0.05681169
-111.2332,-0.05698846
-111.2313,-0.05695908
-111.1971,-0.05687842
-111.1735,-0.05682141
-111.1684,-0.05692976
-111.1614,-0.05677407
-111.1544,-0.05669715
-111.1355,-0.0569169
-111.1214,-0.05665839
-111.1176,-0.05681011
-111.0907,-0.05680854
-111.0653,-0.05690109
-111.0546,-0.05666171
-111.0541,-0.05697336
-111.044,-0.05679224
-111.0303,-0.05679385
-111.0219,-0.05686282
-111.0062,-0.05670599
-111.0018,-0.05693113
-110.9834,-0.05661418
-110.9444,-0.05694339
-110.9391,-0.05682657
-110.8994,-0.05694091
-110.896,-0.05679036
-110.8865,-0.05676362
-110.8784,-0.05687161
-110.8726,-0.05677714
-110.8483,-0.05662027
-110.8339,-0.05675896
-110.8147,-0.0567239
-110.8028,-0.05698938
-110.7909,-0.05680417
-110.7806,-0.05682183
-110.7699,-0.05676316
-110.7692,-0.05680884
-110.7609,-0.05667691
-110.7393,-0.05676472
-110.7248,-0.05678138
-110.7216,-0.05674743
-110.7084,-0.05664655
-110.6984,-0.05673791
-110.6966,-0.05688291
-110.6927,-0.05684798
-110.6689,-0.0569335
-110.665,-0.05673974
-110.6608,-0.05677921
-110.6163,-0.0567204
-110.6071,-0.0568022
-110.6031,-0.05703294
-110.6013,-0.05678246
-110.5995,-0.05677957
-110.5922,-0.05676639
-110.5498,-0.05671306
-110.5445,-0.05687378
-110.4971,-0.05698205
-110.4463,-0.0568144
-110.4445,-0.05677697
-110.4367,-0.05670895
-110.434,-0.05679257
-110.433,-0.05677084
-110.4269,-0.05668183
-110.4137,-0.05669623
-110.4048,-0.05705515
-110.3588,-0.05689418
-110.3371,-0.05677297
-110.3305,-0.05672165
-110.3237,-0.05683209
-110.3218,-0.05684191
-110.3167,-0.05685003
-110.3114,-0.05668315
-110.3057,-0.05677152
-110.3005,-0.05673778
-110.2923,-0.05679933
-110.2851,-0.0568206
-110.2737,-0.05699973
-110.2467,-0.05673423
-110.2273,-0.0568184
-110.2093,-0.05691849
-110.2067,-0.05693303
-110.1605,-0.05673946
-110.1504,-0.05681346
-110.1442,-0.05674301
-110.1425,-0.05674925
-110.1324,-0.05669826
-110.1323,-0.05684289
-110.1295,-0.0567052
-110.0835,-0.05668642
-110.034,-0.05676735
-110.0281,-0.05691863
-110.0118,-0.05676298
-110.0098,-0.05702714
-110.0073,-0.0567741
-110.0032,-0.05683025
-109.9913,-0.05671703
-109.9776,-0.0569186
-109.9612,-0.05684644
-109.912,-0.05672361
-109.9035,-0.05692521
-109.8985,-0.05677309
-109.8893,-0.05674728
-109.8823,-0.05691847
-109.8665,-0.05683447
-109.8663,-0.05674832
-109.8634,-0.05676261
-109.8559,-0.05684217
-109.8533,-0.056841
-109.8522,-0.05673205
-109.8274,-0.05701608
-109.811,-0.05697948
-109.8019,-0.05675044
-109.7823,-0.05682068
-109.7788,-0.05678783
-109.7604,-0.05687398
-109.7483,-0.0568841
-109.7082,-0.05675845
-109.6394,-0.05688218
-109.634,-0.0567588
-109.6051,-0.05701057
-109.602,-0.05686579
-109.5882,-0.05684574
-109.5872,-0.05669237
-109.5746,-0.05683085
-109.5732,-0.05676178
-109.5729,-0.05677032
-109.5702,-0.05690204
-109.5649,-0.05672956
-109.5579,-0.05682949
-109.5376,-0.05680276
-109.5244,-0.05691691
-109.5046,-0.05674891
-109.4874,-0.0568903
-109.4805,-0.05688714
-109.4495,-0.05675535
-109.446,-0.05667856
-109.4429,-0.05683449
-109.4235,-0.05690787
-109.4154,-0.05686687
-109.4139,-0.0568611
-109.4089,-0.05681508
-109.4016,-0.05688272
-109.3708,-0.05674189
-109.2957,-0.05670374
-109.2948,-0.05691997
-109.2914,-0.05679303
-109.2798,-0.05675977
-109.2758,-0.05674844
-109.2396,-0.0569077
-109.218,-0.05681041
-109.1983,-0.05693427
-109.1952,-0.0568869
-109.1813,-0.056888
-109.1687,-0.05668034
-109.1574,-0.05698263
-109.1562,-0.05678911
-109.1534,-0.05685956
-109.1507,-0.05669526
-109.1321,-0.05676316
-109.1154,-0.05692683
-109.1115,-0.0567733
-109.108,-0.05672079
-109.0809,-0.05693997
-109.0713,-0.05698751
-109.0657,-0.05693226
-109.03,-0.05670196
-109.0054,-0.05693971
-108.9947,-0.05664646
-108.9888,-0.0567501
-108.9785,-0.05671199
-108.9713,-0.05691047
-108.9632,-0.05675513
-108.9338,-0.05697012
-108.8847,-0.05685182
-108.8784,-0.05677224
-108.8603,-0.05668777
-108.8464,-0.05680242
-108.8454,-0.05692271
-108.8448,-0.05674536
-108.8417,-0.05665402
-108.835,-0.056951
-108.8286,-0.0567851
-108.8183,-0.05678044
-108.8124,-0.05674919
-108.752,-0.0567633
-108.7478,-0.05690101
-108.7297,-0.0569053
-108.7256,-0.05700654
-108.7223,-0.05698068
-108.717,-0.05669383
-108.7099,-0.05671749
-108.7085,-0.05679736
-108.6577,-0.05696813
-108.6324,-0.05692455
-108.6232,-0.05679574
-108.6052,-0.05673396
-108.587,-0.05667968
-108.5634,-0.05686216
-108.5598,-0.05683283
-108.557,-0.05675019
-108.5422,-0.05672861
-108.5298,-0.05693251
-108.5182,-0.05677124
-108.5052,-0.05674016
-108.4882,-0.05695673
-108.4755,-0.0568221
-108.4657,-0.05671775
-108.4438,-0.05692236
-108.4184,-0.05679521
-108.398,-0.0569245
-108.3787,-0.05683548
-108.3758,-0.05688073
-108.3689,-0.05679947
-108.3646,-0.05700381
-108.359,-0.05669208
-108.3455,-0.05674964
-108.3398,-0.05683412
-108.3303,-0.05665221
-108.309,-0.05693552
-108.3083,-0.056932
-108.2743,-0.05681684
-108.2713,-0.05675888
-108.269,-0.05683291
-108.2686,-0.05695212
-108.2567,-0.0569191
-108.2389,-0.0568367
-108.2314,-0.05676929
-108.222,-0.05687851
-108.2181,-0.05682459
-108.2014,-0.05664477
-108.1956,-0.05668969
-108.1862,-0.05666503
-108.1839,-0.05696832
-108.173,-0.0569221
-108.129,-0.05679534
-108.0915,-0.05693162
-108.0737,-0.05664558
-108.0648,-0.0567365
-108.063,-0.05681426
-108.0546,-0.05669042
-108.0247,-0.05691828
-108.0222,-0.05673938
-108.0192,-0.05681726
-108.0141,-0.05677697
-108.0133,-0.05666186
-107.9828,-0.05676197
-107.9754,-0.05686115
-107.9589,-0.0568349
-107.952,-0.05691033
-107.9381,-0.05690038
-107.9301,-0.05677583
-107.919,-0.0568362
-107.8779,-0.05692192
-107.8759,-0.05691972
-107.8459,-0.05673183
-107.8421,-0.05675862
-107.8252,-0.05695448
-107.824,-0.05685835
-107.8217,-0.05668231
-107.8179,-0.05695152
-107.7836,-0.05670616
-107.7694,-0.05682042
-107.7334,-0.05670706
-107.6932,-0.05688509
-107.6881,-0.05691848
-107.6797,-0.05684019
-107.6763,-0.05666721
-107.6697,-0.05671897
-107.6545,-0.05669921
-107.6507,-0.05677127
-107.6462,-0.05672932
-107.6389,-0.056874
-107.6194,-0.05679645
-107.6095,-0.05674103
-107.5976,-0.05694358
-107.5698,-0.05675279
-107.5588,-0.05669168
-107.557,-0.05675974
-107.5361,-0.05682107
-107.5306,-0.05690361
-107.5102,-0.05687674
-107.5004,-0.0567653
-107.4981,-0.05668493
-107.4638,-0.05675863
-107.4457,-0.05678518
-107.4442,-0.05689681
-107.4291,-0.05698558
-107.4039,-0.05671833
-107.3867,-0.056653
-107.3788,-0.05678302
-107.3739,-0.05694252
-107.3454,-0.05676858
-107.3207,-0.05675409
-107.3059,-0.05690543
-107.2912,-0.05685586
-107.286,-0.05680989
-107.2831,-0.05673375
-107.275,-0.05670141
-107.2741,-0.05675815
-107.2605,-0.05671817
-107.2504,-0.05665614
-107.2433,-0.05678855
-107.2407,-0.05680631
-107.2317,-0.05687451
-107.2058,-0.05689375
-107.195,-0.05680748
-107.1743,-0.0567475
-107.16,-0.05684942
-107.1515,-0.05678787
-107.1148,-0.05688713
-107.1051,-0.05683083
-107.0747,-0.05675365
-107.07,-0.05678693
-107.0473,-0.05666729
-107.0366,-0.05696221
-107.0249,-0.05675787
-107.0161,-0.05685352
-106.9928,-0.05674392
-106.9917,-0.05675415
-106.9821,-0.05669775
-106.9729,-0.05680954
-106.9418,-0.0567678
-106.9289,-0.05694514
-106.9218,-0.05675135
-106.9138,-0.05678551
-106.8994,-0.05664306
-106.8782,-0.05683477
-106.856,-0.05682439
-106.8512,-0.05673803
-106.8495,-0.05678499
-106.8428,-0.05673338
-106.839,-0.05693815
-106.8346,-0.05679652
-106.8232,-0.05670444
-106.8218,-0.0568737
-106.8027,-0.05691864
-106.7977,-0.05675682
-106.7499,-0.05679024
-106.7466,-0.05686928
-106.7309,-0.05685604
-106.7276,-0.05680054
-106.7098,-0.056947
-106.6984,-0.05666097
-106.6591,-0.05685419
-106.642,-0.05690517
-106.6385,-0.05681943
-106.6007,-0.05667869
-106.5905,-0.05681405
-106.5783,-0.05682265
-106.576,-0.05679255
-106.5731,-0.05672875
-106.5696,-0.05674164
-106.5684,-0.05681869
-106.5653,-0.0568866
-106.5626,-0.05683112
-106.5576,-0.05677663
-106.5386,-0.05685572
-106.4994,-0.05677493
-106.459,-0.05660016
-106.4563,-0.0569754
-106.4543,-0.05673164
-106.44,-0.05681567
-106.4337,-0.05671564
-106.4314,-0.05682851
-106.4305,-0.05682196
-106.3872,-0.0568851
-106.3831,-0.05687406
-106.3781,-0.05681027
-106.3349,-0.05659694
-106.3284,-0.05678875
-106.292,-0.05673109
-106.284,-0.05680072
-106.2683,-0.05683416
-106.2635,-0.05695682
-106.2483,-0.05683522
-106.2302,-0.05676447
-106.2103,-0.05684327
-106.2079,-0.05687975
-106.2042,-0.05680795
-106.1773,-0.0568214
-106.1685,-0.05667732
-106.1648,-0.05674685
-106.1595,-0.05689558
-106.1542,-0.05687719
-106.1261,-0.05679701
-106.1086,-0.05691348
-106.091,-0.05661652
-106.0524,-0.05682367
-106.0518,-0.05680894
-106.0454,-0.05696401
-106.0427,-0.05695751
