X,Y
-124.3729,-0.05692924
-124.3615,-0.05704546
-124.3382,-0.05691202
-124.3189,-0.05706165
-124.3074,-0.05693178
-124.3035,-0.05692761
-124.2989,-0.05713589
-124.2879,-0.05724634
-124.2779,-0.05699693
-124.2481,-0.05677631
-124.2436,-0.05690296
-124.2343,-0.05713156
-124.2121,-0.05690307
-124.202,-0.05698143
-124.1714,-0.05684818
-124.1591,-0.05692644
-124.1549,-0.05703388
-124.1468,-0.05691136
-124.102,-0.057083
-124.0875,-0.05700274
-124.027,-0.05724371
-124.0264,-0.05695858
-124.0226,-0.05716012
-124.0153,-0.05696791
-123.9909,-0.05713863
-123.9905,-0.0568179
-123.9725,-0.05703982
-123.9693,-0.05699722
-123.9516,-0.0569273
-123.9506,-0.05692482
-123.925,-0.05703538
-123.9181,-0.05691482
-123.8933,-0.05710368
-123.8925,-0.05689688
-123.8619,-0.05688
-123.8035,-0.0569303
-123.7729,-0.05695801
-123.772,-0.05693483
-123.7626,-0.05692283
-123.7586,-0.05692136
-123.7346,-0.05685853
-123.7297,-0.0570947
-123.6817,-0.05688074
-123.6768,-0.05698511
-123.651,-0.056919
-123.6226,-0.05694303
-123.6052,-0.05686818
-123.6014,-0.05715979
-123.6,-0.05689635
-123.593,-0.05687908
-123.5738,-0.0569358
-123.5536,-0.05685242
-123.5395,-0.05689804
-123.5306,-0.05705085
-123.5128,-0.05689254
-123.5123,-0.05718537
-123.4797,-0.05706111
-123.4647,-0.05689341
-123.4542,-0.05705054
-123.4523,-0.05693134
-123.4518,-0.05688114
-123.4512,-0.05706921
-123.4274,-0.05687296
-123.4158,-0.05694042
-123.3908,-0.05712626
-123.3888,-0.05687835
-123.3714,-0.05683545
-123.35,-0.05683617
-123.3219,-0.05696933
-123.3016,-0.05701214
-123.2751,-0.05693596
-123.259,-0.05681445
-123.2492,-0.05714615
-123.2351,-0.05693194
-123.2227,-0.05704292
-123.2189,-0.05680189
-123.19835,-0.057038805
-123.1936,-0.0568509
-123.1931,-0.05696787
-123.19,-0.05687416
-123.1659,-0.05691967
-123.1025,-0.05679776
-123.0966,-0.05683147
-123.0793,-0.05682237
-123.0693,-0.05694427
-123.0371,-0.05692042
-123.006,-0.0568312
-123.0048,-0.05697146
-122.9894,-0.05692811
-122.9886,-0.0570309
-122.9733,-0.05691694
-122.9656,-0.05671037
-122.9627,-0.05701002
-122.9311,-0.05677859
-122.9212,-0.05693078
-122.9207,-0.0568012
-122.9135,-0.05681119
-122.8853,-0.05704022
-122.881,-0.05687368
-122.8633,-0.05688867
-122.8392,-0.05684506
-122.8356,-0.05668062
-122.8355,-0.05697596
-122.8272,-0.05684061
-122.8051,-0.05681261
-122.7975,-0.05689408
-122.7542,-0.05681338
-122.7492,-0.05694538
-122.7348,-0.05705941
-122.7341,-0.05677708
-122.6392,-0.05692035
-122.6226,-0.0569569
-122.6122,-0.0568161
-122.6045,-0.05698498
-122.5851,-0.05668351
-122.5787,-0.05681906
-122.5645,-0.05691912
-122.5516,-0.05693785
-122.5507,-0.05681514
-122.523,-0.05699354
-122.4955,-0.05685338
-122.4644,-0.05688227
-122.4489,-0.0568368
-122.4437,-0.05687009
-122.4334,-0.0569381
-122.4184,-0.05687974
-122.3911,-0.05674607
-122.3699,-0.05682738
-122.3531,-0.0567733
-122.3291,-0.05675151
-122.3274,-0.05703331
-122.3227,-0.056864
-122.2934,-0.05686516
-122.2883,-0.05697332
-122.2482,-0.05690722
-122.2478,-0.05683619
-122.2312,-0.05689215
-122.2274,-0.05682945
-122.2231,-0.05672888
-122.2036,-0.05678454
-122.1469,-0.05685716
-122.1393,-0.05701584
-122.1101,-0.05684292
-122.1053,-0.05688817
-122.0899,-0.05685918
-122.0601,-0.05689653
-122.0564,-0.05687293
-122.0542,-0.05692144
-122.0385,-0.05683618
-122.0318,-0.05686941
-122.0065,-0.05684969
-122.0044,-0.05671842
-121.9612,-0.0569895
-121.9482,-0.0568229
-121.9459,-0.05678534
-121.9263,-0.05687645
-121.9133,-0.05692775
-121.9124,-0.05685755
-121.9054,-0.0570275
-121.8887,-0.05671151
-121.8676,-0.05683651
-121.8399,-0.05689679
-121.8327,-0.05669887
-121.8251,-0.05693562
-121.8207,-0.05681823
-121.8028,-0.05682729
-121.7709,-0.0570286
-121.721,-0.05671303
-121.7074,-0.0569261
-121.7018,-0.05698477
-121.6824,-0.05685695
-121.6763,-0.05683469
-121.656,-0.05685518
-121.6448,-0.05686601
-121.6314,-0.0569393
-121.6009,-0.05673898
-121.595,-0.05693068
-121.5731,-0.05691186
-121.5708,-0.05682557
-121.5669,-0.05676837
-121.5571,-0.05686444
-121.4969,-0.0568201
-121.4885,-0.05678767
-121.4871,-0.05669828
-121.4694,-0.05686751
-121.456,-0.05680234
-121.4394,-0.05673535
-121.4391,-0.05701752
-121.4285,-0.05673787
-121.4024,-0.05689221
-121.4014,-0.05674152
-121.3939,-0.05672839
-121.3797,-0.05687186
-121.355,-0.05687954
-121.2792,-0.0568682
-121.2511,-0.05692736
-121.2182,-0.05698235
-121.2166,-0.05702689
-121.2124,-0.05677335
-121.203,-0.05700183
-121.1873,-0.05668262
-121.1839,-0.05701113
-121.1827,-0.05685134
-121.1469,-0.05675003
-121.1426,-0.0568081
-121.1327,-0.05696252
-121.1149,-0.05680506
-121.1134,-0.05679677
-121.1108,-0.05687087
-121.0909,-0.05687663
-121.0826,-0.05677256
-121.0667,-0.05685138
-121.063,-0.05677025
-121.0608,-0.05667265
-121.0371,-0.05696245
-121.0361,-0.05676226
-121.0224,-0.05688758
-121.0146,-0.05697932
-120.9803,-0.05678337
-120.932,-0.05686362
-120.9279,-0.05681987
-120.9048,-0.05688629
-120.9037,-0.05677177
-120.899,-0.05699339
-120.8446,-0.05689104
-120.8341,-0.05682703
-120.8058,-0.05667935
-120.7852,-0.05682986
-120.7677,-0.05684128
-120.7445,-0.05682559
-120.7379,-0.0569641
-120.7235,-0.05682565
-120.684,-0.05680512
-120.6699,-0.05701727
-120.6692,-0.0570811
-120.6675,-0.05703401
-120.656,-0.05683533
-120.6455,-0.05683266
-120.6087,-0.05700902
-120.6053,-0.05694704
-120.581,-0.05684713
-120.5803,-0.05683662
-120.5633,-0.05687292
-120.5523,-0.05670061
-120.5506,-0.0568236
-120.5483,-0.05687846
-120.5304,-0.05690768
-120.5086,-0.05695127
-120.5082,-0.05684561
-120.4852,-0.05688908
-120.4286,-0.0568813
-120.4279,-0.0567065
-120.4249,-0.05686354
-120.4152,-0.05712075
-120.4043,-0.05687685
-120.4033,-0.05692252
-120.4029,-0.05682139
-120.3956,-0.05701171
-120.3914,-0.05689982
-120.3615,-0.05689639
-120.344,-0.05690929
-120.3195,-0.05680992
-120.3058,-0.05686045
-120.2619,-0.05683639
-120.2487,-0.05691117
-120.2229,-0.05680408
-120.2099,-0.05683238
-120.2029,-0.05704155
-120.1758,-0.05690853
-120.1736,-0.05671531
-120.1521,-0.05693188
-120.1515,-0.05678251
-120.1317,-0.05686979
-120.1262,-0.05687577
-120.1202,-0.05705404
-120.1014,-0.05681318
-120.0854,-0.05685704
-120.0509,-0.05692497
-120.0488,-0.05671567
-120.0399,-0.05695638
-119.9957,-0.05687961
-119.9739,-0.05697893
-119.9681,-0.05687888
-119.949,-0.05686548
-119.9135,-0.0568393
-119.8988,-0.05719343
-119.886,-0.05695644
-119.8709,-0.05677195
-119.8649,-0.05684261
-119.8301,-0.05671134
-119.8071,-0.05696578
-119.8022,-0.0569147
-119.8009,-0.05695896
-119.8,-0.05673652
-119.7916,-0.05686378
-119.7831,-0.05673863
-119.7803,-0.05684925
-119.7729,-0.05689323
-119.7573,-0.05695535
-119.7418,-0.05700945
-119.7386,-0.05689444
-119.7092,-0.05689659
-119.6954,-0.05683869
-119.6758,-0.05675375
-119.6706,-0.05669523
-119.6373,-0.05721439
-119.62,-0.0569417
-119.59,-0.05686191
-119.5752,-0.05677796
-119.5745,-0.05706969
-119.53,-0.0569718
-119.5128,-0.05698235
-119.4719,-0.05667602
-119.4336,-0.0568932
-119.4199,-0.05690166
-119.4113,-0.0567907
-119.3826,-0.05686357
-119.3714,-0.05681057
-119.3536,-0.05670435
-119.3476,-0.05697341
-119.3469,-0.05683024
-119.346,-0.05680869
-119.3409,-0.05700148
-119.3304,-0.05689171
-119.3133,-0.05667274
-119.2833,-0.05695237
-119.2725,-0.05684414
-119.2471,-0.05687842
-119.2437,-0.05681674
-119.2369,-0.05672855
-119.2314,-0.05689234
-119.2253,-0.05677286
-119.1992,-0.05675567
-119.1937,-0.05672461
-119.1784,-0.05680382
-119.1772,-0.05682569
-119.167675,-0.056989175
-119.1219,-0.05719161
-119.0959,-0.05678932
-119.0624,-0.05689023
-119.0499,-0.056793
-119.0323,-0.05705073
-119.0007,-0.05686122
-118.9874,-0.05693324
-118.9084,-0.0568666
-118.9029,-0.05673811
-118.8847,-0.05687688
-118.8779,-0.05676364
-118.8741,-0.05684109
-118.8738,-0.05703828
-118.8714,-0.05692123
-118.8619,-0.05666403
-118.8577,-0.05677972
-118.8483,-0.05674666
-118.835,-0.05685395
-118.8271,-0.05687215
-118.8203,-0.05689842
-118.8044,-0.05689452
-118.8009,-0.05673001
-118.7777,-0.05693987
-118.7479,-0.05670022
-118.7421,-0.05681515
-118.7216,-0.056779
-118.6959,-0.0568764
-118.6884,-0.05682964
-118.6763,-0.05680184
-118.6752,-0.05669466
-118.6405,-0.05704377
-118.6035,-0.05710756
-118.5901,-0.05688438
-118.5718,-0.05696054
-118.5664,-0.05680844
-118.5338,-0.05682529
-118.5288,-0.05685942
-118.5219,-0.05668006
-118.5059,-0.05691047
-118.5022,-0.05682922
-118.4945,-0.05699627
-118.4934,-0.05689813
-118.4817,-0.05684374
-118.4422,-0.056801
-118.4263,-0.05664091
-118.4097,-0.0567925
-118.4014,-0.05668657
-118.3813,-0.05684674
-118.3638,-0.05688345
-118.3505,-0.05685717
-118.3445,-0.05705849
-118.3161,-0.05691337
-118.3094,-0.05681263
-118.3062,-0.05686295
-118.2726,-0.05691439
-118.2318,-0.05689055
-118.2264,-0.05670864
-118.1902,-0.05680786
-118.1749,-0.05664251
-118.1731,-0.05702364
-118.1634,-0.05693074
-118.1408,-0.05687836
-118.1348,-0.05685345
-118.1028,-0.05678297
-118.0751,-0.05674974
-118.0736,-0.0568587
-118.065,-0.05688991
-118.0586,-0.05693682
-118.0533,-0.05665899
-118.0205,-0.05688158
-117.9932,-0.05686628
-117.9748,-0.05690278
-117.9665,-0.05676149
-117.9621,-0.05686809
-117.9606,-0.05689561
-117.9565,-0.05693404
-117.9511,-0.05676829
-117.9508,-0.05686827
-117.9427,-0.05690068
-117.9383,-0.05700481
-117.9033,-0.05692954
-117.8978,-0.05691773
-117.8958,-0.0567516
-117.8778,-0.05678527
-117.8264,-0.05699098
-117.8025,-0.05672079
-117.8017,-0.0567527
-117.8012,-0.05688937
-117.7709,-0.05681581
-117.7591,-0.05690907
-117.6876,-0.05696369
-117.6801,-0.0567481
-117.678,-0.05695644
-117.6503,-0.0567303
-117.6351,-0.05687614
-117.6349,-0.05694718
-117.618,-0.0567864
-117.598,-0.05687726
-117.5803,-0.056867
-117.563,-0.05698721
-117.5628,-0.05688605
-117.5604,-0.05685307
-117.5596,-0.05683401
-117.5374,-0.05687901
-117.5256,-0.05682376
-117.5019,-0.05670322
-117.472,-0.0569657
-117.4584,-0.05679379
-117.4565,-0.05687486
-117.453,-0.05684297
-117.4315,-0.05678181
-117.4227,-0.05693948
-117.4223,-0.05690496
-117.4165,-0.05688349
-117.3989,-0.05685342
-117.3971,-0.056844
-117.3955,-0.05689472
-117.3647,-0.05691905
-117.351,-0.05693151
-117.3158,-0.05671175
-117.3092,-0.05678099
-117.2401,-0.05695399
-117.2228,-0.05700128
-117.2168,-0.05687635
-117.2035,-0.05665414
-117.1663,-0.0569298
-117.1628,-0.05668047
-117.1579,-0.05691288
-117.1577,-0.0568383
-117.1205,-0.05685592
-117.1091,-0.0568092
-117.0933,-0.05686562
-117.0658,-0.05679921
-117.0613,-0.05676089
-117.0549,-0.05680294
-117.0475,-0.05688892
-117.0421,-0.05701966
-117.0277,-0.05679793
-117.025,-0.05694332
-117.0208,-0.05682237
-117.005,-0.05691073
-116.9954,-0.05700323
-116.9804,-0.05698457
-116.9576,-0.05686563
-116.9555,-0.05687943
-116.9332,-0.05680716
-116.9165,-0.05685879
-116.9126,-0.05663156
-116.8626,-0.05664768
-116.8579,-0.05676274
-116.8566,-0.05683498
-116.8531,-0.05693141
-116.8482,-0.05678829
-116.8165,-0.05673274
-116.7864,-0.05689203
-116.782,-0.05704986
-116.7728,-0.05694628
-116.7665,-0.05664133
-116.7358,-0.05676925
-116.6944,-0.05671861
-116.6783,-0.05688204
-116.6726,-0.05681527
-116.6305,-0.05697641
-116.6125,-0.05702686
-116.586,-0.05689458
-116.5815,-0.05682507
-116.564,-0.05668239
-116.5592,-0.0568624
-116.5566,-0.05694276
-116.5433,-0.05696058
-116.5387,-0.056944
-116.5247,-0.05669761
-116.5149,-0.05686406
-116.4963,-0.05688028
-116.4863,-0.05682899
-116.4812,-0.05668394
-116.4476,-0.05685471
-116.4463,-0.05670342
-116.415,-0.05672012
-116.4066,-0.05685199
-116.4014,-0.05678221
-116.3758,-0.05685994
-116.3743,-0.05689368
-116.3537,-0.05697687
-116.3472,-0.0568223
-116.3379,-0.05671459
-116.3231,-0.0567002
-116.3176,-0.05678581
-116.3168,-0.05693085
-116.3047,-0.05686637
-116.2579,-0.0571195
-116.2466,-0.05698276
-116.1992,-0.0567193
-116.1302,-0.05690081
-116.117,-0.05680033
-116.1156,-0.05677482
-116.1062,-0.0570493
-116.0945,-0.05689942
-116.0767,-0.05670717
-116.0723,-0.05694833
-116.0676,-0.05680529
-116.062,-0.05694096
-116.0602,-0.05691879
-116.0568,-0.05676006
-116.0195,-0.05687568
-116.0035,-0.05674794
-115.9963,-0.05714695
-115.9723,-0.05682611
-115.9608,-0.05689375
-115.9537,-0.05679787
-115.9534,-0.05671227
-115.9509,-0.05699362
-115.9485,-0.0567423
-115.9455,-0.05691395
-115.9403,-0.05692549
-115.8641,-0.05692012
-115.8629,-0.05679824
-115.8411,-0.05695455
-115.7791,-0.05677436
-115.7766,-0.05680689
-115.7511,-0.0569767
-115.7505,-0.05689941
-115.7365,-0.05682002
-115.7076,-0.05672093
-115.7067,-0.05695296
-115.7013,-0.05682775
-115.6972,-0.05685263
-115.6787,-0.0568396
-115.6658,-0.05671546
-115.6548,-0.05688842
-115.6488,-0.05687146
-115.6432,-0.05676563
-115.619,-0.05671615
-115.5861,-0.05705987
-115.5855,-0.05672045
-115.5765,-0.05692522
-115.5728,-0.0569322
-115.5284,-0.05695279
-115.5111,-0.05682422
-115.4974,-0.05672446
-115.4759,-0.05688855
-115.4723,-0.05718134
-115.4543,-0.05672703
-115.4247,-0.05687914
-115.4178,-0.05684812
-115.4026,-0.05684107
-115.3937,-0.05690347
-115.3919,-0.05692885
-115.388,-0.05678771
-115.3752,-0.05697148
-115.3699,-0.0568786
-115.3689,-0.05672345
-115.3517,-0.05691461
-115.3511,-0.05689621
-115.3399,-0.05671588
-115.3357,-0.05689659
-115.3279,-0.05703206
-115.2427,-0.05674941
-115.2418,-0.05686722
-115.2355,-0.05669298
-115.1761,-0.05691188
-115.1607,-0.05677959
-115.154,-0.05687673
-115.1458,-0.05697173
-115.1374,-0.05679843
-115.1299,-0.05689086
-115.1261,-0.05678465
-115.113,-0.05688734
-115.0964,-0.05671463
-115.0765,-0.05685033
-115.0477,-0.0568862
-115.0363,-0.05683654
-115.0158,-0.05691362
-115.0043,-0.05687509
-114.9922,-0.05681371
-114.9759,-0.05692148
-114.9735,-0.05672171
-114.9659,-0.05663973
-114.9618,-0.05681897
-114.9543,-0.0566845
-114.9474,-0.05718632
-114.9314,-0.05688173
-114.8884,-0.05688607
-114.856,-0.05680881
-114.8344,-0.05662064
-114.8129,-0.05693677
-114.8105,-0.05666961
-114.7643,-0.05682839
-114.7542,-0.05681907
-114.7536,-0.05695399
-114.7445,-0.05683592
-114.7323,-0.05673697
-114.7178,-0.05687374
-114.7162,-0.05685908
-114.7082,-0.05687821
-114.6836,-0.05717839
-114.683,-0.05697139
-114.6745,-0.0567863
-114.6621,-0.05678784
-114.6585,-0.05685492
-114.6482,-0.05679997
-114.6479,-0.05687152
-114.6356,-0.05686263
-114.6105,-0.05674178
-114.5783,-0.05685027
-114.5714,-0.05661324
-114.5705,-0.0568799
-114.5537,-0.05680821
-114.5219,-0.05669707
-114.513,-0.05686466
-114.4736,-0.05686418
-114.4598,-0.05685833
-114.4513,-0.05697001
-114.4435,-0.05661946
-114.4144,-0.05681591
-114.3944,-0.0568055
-114.3862,-0.05689129
-114.3671,-0.05672378
-114.3575,-0.05682746
-114.3218,-0.05684927
-114.314,-0.05677031
-114.3116,-0.05701267
-114.3021,-0.05685437
-114.2945,-0.05674375
-114.2444,-0.05670542
-114.2346,-0.05677963
-114.2277,-0.05678383
-114.2037,-0.05690042
-114.1861,-0.05663886
-114.1581,-0.05682682
-114.1568,-0.05682649
-114.1548,-0.05714043
-114.1484,-0.05683501
-114.1462,-0.05683326
-114.1177,-0.05674511
-114.1033,-0.05685796
-114.0898,-0.05684406
-114.0896,-0.05680772
-114.0895,-0.05682521
-114.089,-0.05702559
-114.0585,-0.05664608
-114.0226,-0.05690741
-114.002,-0.0566695
-113.9941,-0.05695464
-113.9902,-0.05681096
-113.9597,-0.05685488
-113.9574,-0.05680184
-113.9021,-0.05675217
-113.8965,-0.05686943
-113.889,-0.05711463
-113.8685,-0.05701558
-113.8381,-0.05691259
-113.8323,-0.05693725
-113.8295,-0.05679146
-113.8263,-0.05678285
-113.8075,-0.05665693
-113.8038,-0.05687288
-113.7987,-0.05686288
-113.7761,-0.0568288
-113.7671,-0.05679838
-113.7635,-0.05694243
-113.761,-0.05667631
-113.757,-0.0568189
-113.7141,-0.05686463
-113.6657,-0.05678086
-113.6611,-0.05679279
-113.6571,-0.05687133
-113.6448,-0.05694945
-113.6425,-0.05669789
-113.6205,-0.05694556
-113.598,-0.05685342
-113.5937,-0.05681868
-113.589,-0.05683992
-113.5784,-0.05675772
-113.562,-0.05690869
-113.561,-0.05668681
-113.5201,-0.05672904
-113.5053,-0.0567782
-113.4916,-0.05691067
-113.482,-0.05682904
-113.4714,-0.05690203
-113.4416,-0.05670843
-113.4277,-0.05693988
-113.372,-0.05680633
-113.3618,-0.05693001
-113.3549,-0.05706189
-113.3367,-0.0569102
-113.3356,-0.05681065
-113.3038,-0.05691063
-113.3029,-0.05687384
-113.2941,-0.0569436
-113.29,-0.05693379
-113.2806,-0.05677149
-113.2759,-0.05694962
-113.2665,-0.05681834
-113.2516,-0.05677783
-113.2379,-0.05690738
-113.2366,-0.05690949
-113.2293,-0.0567618
-113.2105,-0.05688335
-113.2015,-0.0567489
-113.1843,-0.05679554
-113.1678,-0.05682796
-113.1042,-0.0568765
-113.0965,-0.05695204
-113.092,-0.05678691
-113.087,-0.05704303
-113.0811,-0.05675165
-113.0783,-0.05689734
-113.0654,-0.0569236
-113.0608,-0.05693011
-113.0388,-0.05676119
-113.0252,-0.05680392
-112.9687,-0.05694347
-112.9647,-0.05695281
-112.9508,-0.05692755
-112.9439,-0.05668919
-112.9415,-0.05680152
-112.9193,-0.05686926
-112.919,-0.05673512
-112.9,-0.0569195
-112.885,-0.05695945
-112.8482,-0.05689833
-112.8419,-0.0568378
-112.8405,-0.05670014
-112.7922,-0.05700815
-112.7775,-0.05692549
-112.7722,-0.05693853
-112.7719,-0.05679209
-112.7672,-0.05680981
-112.7141,-0.05689101
-112.7131,-0.05692443
-112.7044,-0.05693606
-112.7041,-0.05680262
-112.679,-0.05667221
-112.6566,-0.05668414
-112.6113,-0.05677742
-112.6071,-0.05660493
-112.5881,-0.05696829
-112.5611,-0.05664935
-112.5552,-0.05686618
-112.5545,-0.05677352
-112.5498,-0.05703886
-112.5452,-0.05678601
-112.5438,-0.05701845
-112.5307,-0.05691143
-112.514,-0.05670832
-112.5122,-0.05681064
-112.4898,-0.05656742
-112.4824,-0.05692269
-112.4483,-0.05681575
-112.4247,-0.05687096
-112.4004,-0.05695857
-112.3955,-0.05678913
-112.3922,-0.05692431
-112.3806,-0.0569205
-112.3673,-0.05687469
-112.3615,-0.05686266
-112.3484,-0.05678265
-112.3394,-0.05684073
-112.3211,-0.05665201
-112.2853,-0.05677834
-112.2786,-0.05688898
-112.2611,-0.05654602
-112.2285,-0.05674673
-112.2254,-0.05678621
-112.2055,-0.05667106
-112.1864,-0.05681856
-112.1852,-0.05691079
-112.1738,-0.05684071
-112.1649,-0.05695136
-112.1422,-0.05657516
-112.1308,-0.05680768
-112.1228,-0.05682715
-112.0836,-0.05682077
-112.0755,-0.05678721
-112.0721,-0.05673318
-112.0487,-0.05699166
-112.0232,-0.05673115
-112.0197,-0.0569156
-112.0106,-0.05708246
-111.998,-0.05688022
-111.9932,-0.05680336
-111.9694,-0.05680531
-111.9629,-0.05673438
-111.9614,-0.0568247
-111.9611,-0.05682699
-111.9169,-0.05667685
-111.9076,-0.05688971
-111.9036,-0.05675704
-111.878,-0.05682205
-111.8703,-0.0567704
-111.8395,-0.05674677
-111.8312,-0.05689036
-111.8136,-0.05688242
-111.8017,-0.05673859
-111.793,-0.0568581
-111.7906,-0.05688991
-111.7739,-0.05683818
-111.7569,-0.05674269
-111.7411,-0.05711532
-111.7243,-0.05677388
-111.7133,-0.05700832
-111.7003,-0.05672855
-111.6913,-0.0569588
-111.6806,-0.05680661
-111.663,-0.05673609
-111.6515,-0.05685104
-111.6506,-0.05680158
-111.6422,-0.05675019
-111.6343,-0.05689354
-111.6057,-0.05677791
-111.5957,-0.05687533
-111.579,-0.05681757
-111.5608,-0.05692546
-111.5569,-0.056749
-111.539,-0.05674945
-111.4859,-0.05702316
-111.4636,-0.05674838
-111.4558,-0.05686094
-111.4428,-0.0568845
-111.4398,-0.05681352
-111.395,-0.05690578
-111.3827,-0.05676641
-111.3693,-0.05675792
-111.3651,-0.05681379
-111.3594,-0.05678574
-111.342,-0.05685916
-111.3357,-0.05680951
-111.3175,-0.05676352
-111.3078,-0.05693642
-111.2853,-0.05686463
-111.2799,-0.05682949
-111.2638,-0.05685988
-111.2591,-0.05705925
-111.2586,-0.05688251
-111.2492,-0.05673803
-111.2478,-0.05672543
-111.2147,-0.05681852
-111.2031,-0.05686085
-111.1975,-0.05718503
-111.1765,-0.05681529
-111.1135,-0.05678328
-111.0813,-0.05685599
-111.0796,-0.05676353
-111.0761,-0.05687277
-111.0515,-0.05685847
-111.0435,-0.0570751
-111.0379,-0.05681967
-111.0353,-0.05699779
-111.0302,-0.0565444
-111.0171,-0.05698493
-111.0119,-0.05669151
-111.0093,-0.0568578
-110.98805,-0.05691966
-110.9782,-0.05690465
-110.9753,-0.05694406
-110.9709,-0.05683514
-110.9366,-0.05674129
-110.9329,-0.05682059
-110.9238,-0.05721318
-110.8951,-0.05667174
-110.889,-0.0568837
-110.8817,-0.05686278
-110.8577,-0.05681081
-110.8377,-0.05686011
-110.8274,-0.05700733
-110.8174,-0.05690842
-110.8151,-0.05694606
-110.8138,-0.05641102
-110.8096,-0.05696074
-110.7983,-0.0568676
-110.7335,-0.05690554
-110.7076,-0.05639788
-110.7049,-0.05688498
-110.6931,-0.05686697
-110.6853,-0.05691471
-110.6574,-0.05666085
-110.648,-0.05671908
-110.6466,-0.05681993
-110.6172,-0.05701473
-110.6153,-0.05686
-110.5812,-0.05688802
-110.5709,-0.05690549
-110.5415,-0.05679074
-110.5392,-0.05666474
-110.5253,-0.05687291
-110.505,-0.0568755
-110.5037,-0.05672135
-110.5015,-0.05683576
-110.4981,-0.05651788
-110.4857,-0.05677509
-110.4852,-0.05693413
-110.4534,-0.05689176
-110.4438,-0.0569966
-110.3936,-0.05663236
-110.3834,-0.05678066
-110.3767,-0.05723946
-110.3622,-0.0568659
-110.356,-0.05688158
-110.3441,-0.05675103
-110.3361,-0.0568777
-110.3135,-0.05688457
-110.302,-0.05669096
-110.2939,-0.05688892
-110.251,-0.05683243
-110.2328,-0.05692977
-110.2276,-0.05685916
-110.2179,-0.05675209
-110.1924,-0.05687518
-110.183,-0.05685818
-110.1777,-0.05685798
-110.1575,-0.05673891
-110.136,-0.05683134
-110.1129,-0.05684917
-110.1027,-0.05723625
-110.0904,-0.05692714
-110.0822,-0.05691934
-110.073,-0.05677361
-110.0706,-0.05676045
-110.0643,-0.056922
-110.0569,-0.05692803
-110.0358,-0.05661232
-110.0332,-0.05686425
-109.9808,-0.05680734
-109.9615,-0.0568606
-109.9466,-0.05674272
-109.9344,-0.05670632
-109.9303,-0.05688848
-109.8938,-0.05690695
-109.8811,-0.05693204
-109.8804,-0.05659496
-109.8759,-0.0566927
-109.872,-0.05688086
-109.8417,-0.05682531
-109.8266,-0.05676332
-109.785,-0.05681181
-109.7768,-0.05673774
-109.7755,-0.05685846
-109.7731,-0.05665318
-109.7719,-0.05676934
-109.7683,-0.05675916
-109.7663,-0.05684878
-109.7539,-0.05675172
