X,Y
-114.7886,-0.05674185
-114.7755,-0.05701314
-114.7544,-0.0568259
-114.7348,-0.05689218
-114.727,-0.05702854
-114.7147,-0.05674656
-114.7022,-0.05675305
-114.6991,-0.05677915
-114.6878,-0.05679455
-114.6811,-0.05689076
-114.6699,-0.05681376
-114.6486,-0.05682581
-114.5866,-0.05682103
-114.5704,-0.05699512
-114.5491,-0.05679018
-114.5476,-0.05680436
-114.5352,-0.0568214
-114.5327,-0.05682773
-114.5258,-0.05686221
-114.5198,-0.05671389
-114.5021,-0.05671649
-114.4812,-0.05690086
-114.4745,-0.05704546
-114.4311,-0.05682665
-114.4172,-0.05691105
-114.4154,-0.05682009
-114.377,-0.05688583
-114.3672,-0.05682079
-114.3552,-0.05701185
-114.3525,-0.05678612
-114.3417,-0.05693366
-114.3391,-0.05685053
-114.3378,-0.05691458
-114.3355,-0.05673908
-114.3207,-0.05683761
-114.2941,-0.0569323
-114.236,-0.05685916
-114.2175,-0.05678189
-114.2118,-0.05674786
-114.1992,-0.05689051
-114.1938,-0.05677962
-114.1922,-0.05672504
-114.1902,-0.05691329
-114.162,-0.05696182
-114.1586,-0.05692806
-114.1549,-0.05683747
-114.131,-0.05681302
-114.118,-0.05687543
-114.0841,-0.0568669
-114.0644,-0.05677986
-114.0386,-0.05690017
-114.0359,-0.05690022
-113.9997,-0.05687799
-113.9779,-0.05680793
-113.9721,-0.0570236
-113.9696,-0.05687843
-113.9577,-0.05686448
-113.9377,-0.05686682
-113.9341,-0.0569808
-113.9286,-0.05693084
-113.907,-0.0567223
-113.8829,-0.05689836
-113.8772,-0.05679039
-113.8495,-0.05670992
-113.8263,-0.05680739
-113.8211,-0.05690181
-113.8205,-0.05681457
-113.8126,-0.05697925
-113.8081,-0.05693028
-113.7729,-0.05683566
-113.7719,-0.05684164
-113.7528,-0.05671313
-113.7472,-0.05685825
-113.7413,-0.05689454
-113.7233,-0.05696018
-113.7179,-0.0568038
-113.7083,-0.0568883
-113.6695,-0.05682774
-113.6561,-0.05687754
-113.655,-0.0568034
-113.6382,-0.05694447
-113.6375,-0.05692358
-113.6244,-0.0567914
-113.6182,-0.05691341
-113.5833,-0.05700183
-113.5641,-0.05688689
-113.5477,-0.05686041
-113.5411,-0.05684214
-113.5256,-0.05683
-113.5129,-0.05679519
-113.4792,-0.05688616
-113.475,-0.05696401
-113.4462,-0.05674592
-113.3973,-0.05681792
-113.3828,-0.05686175
-113.3722,-0.05684794
-113.372,-0.05674333
-113.3408,-0.05698106
-113.3353,-0.05688455
-113.3272,-0.05680181
-113.3167,-0.05670899
-113.3029,-0.0569278
-113.289,-0.05681244
-113.287,-0.05678105
-113.2764,-0.05686992
-113.2716,-0.05692897
-113.2417,-0.05685766
-113.225,-0.05693969
-113.2228,-0.05671428
-113.2166,-0.05679073
-113.2037,-0.0569247
-113.1698,-0.05691281
-113.1685,-0.0566745
-113.1625,-0.0568119
-113.1417,-0.05701479
-113.13,-0.05686512
-113.0944,-0.05691322
-113.0775,-0.05681585
-113.0687,-0.05685837
-113.0545,-0.05675421
-113.0422,-0.05682561
-113.0263,-0.05704116
-113.023,-0.05682919
-112.9797,-0.05683585
-112.9756,-0.05694369
-112.9463,-0.05668113
-112.9261,-0.0567116
-112.9136,-0.05684628
-112.8968,-0.05687808
-112.8789,-0.05691554
-112.8683,-0.05681656
-112.8618,-0.05666718
-112.8326,-0.05683753
-112.8298,-0.05695213
-112.8234,-0.05685283
-112.7722,-0.05664976
-112.7612,-0.0568272
-112.7455,-0.05672238
-112.7373,-0.05702739
-112.7363,-0.05690353
-112.7283,-0.05672465
-112.7264,-0.05686416
-112.7153,-0.05694552
-112.7131,-0.05668696
-112.6803,-0.05681321
-112.6691,-0.0568452
-112.6656,-0.0569143
-112.6586,-0.05681678
-112.6297,-0.05677295
-112.6108,-0.05678743
-112.5992,-0.05684444
-112.5646,-0.05673378
-112.5384,-0.05699608
-112.5219,-0.05695771
-112.5198,-0.0568406
-112.5167,-0.05687945
-112.5085,-0.05698862
-112.4881,-0.05688871
-112.4569,-0.05675679
-112.4559,-0.05667099
-112.4384,-0.05686355
-112.4292,-0.05666723
-112.4106,-0.05677687
-112.3695,-0.05679676
-112.3628,-0.05681955
-112.3397,-0.05683523
-112.3273,-0.05684929
-112.3203,-0.05683205
-112.3098,-0.05684843
-112.3033,-0.05673158
-112.2963,-0.05681893
-112.2793,-0.05674285
-112.264,-0.05681953
-112.2566,-0.05671682
-112.2463,-0.05689579
-112.2411,-0.05679296
-112.2393,-0.0569125
-112.1791,-0.05686896
-112.1753,-0.05681571
-112.1636,-0.05673664
-112.1351,-0.05687074
-112.1334,-0.0569084
-112.1235,-0.05688023
-112.1165,-0.05690956
-112.1127,-0.05682873
-112.0928,-0.05704508
-112.0787,-0.05683222
-112.0756,-0.0569348
-112.0603,-0.05675421
-112.0296,-0.0569112
-112.0051,-0.05676132
-111.9961,-0.05673289
-111.9803,-0.05674225
-111.9637,-0.05687629
-111.94739999999999,-0.05691884
-111.9346,-0.05686503
-111.9145,-0.05684653
-111.9109,-0.05667751
-111.8776,-0.05686527
-111.8651,-0.05684848
-111.849,-0.0569183
-111.8467,-0.05677515
-111.8455,-0.056763
-111.8265,-0.056749
-111.8165,-0.05687068
-111.795,-0.05693236
-111.7552,-0.05687955
-111.7551,-0.0568526
-111.7547,-0.05687761
-111.7546,-0.05671391
-111.75,-0.05690768
-111.7455,-0.05690347
-111.7218,-0.05669955
-111.6942,-0.0568101
-111.6838,-0.05676719
-111.6792,-0.05703052
-111.648,-0.05673181
-111.6063,-0.05691836
-111.6027,-0.05670503
-111.5958,-0.05686969
-111.5835,-0.056808
-111.5701,-0.05690305
-111.5276,-0.05684175
-111.5185,-0.05680459
-111.4679,-0.056767
-111.467,-0.05689386
-111.4316,-0.05677636
-111.4189,-0.05690087
-111.4082,-0.05694867
-111.4081,-0.05686101
-111.3958,-0.05687136
-111.3924,-0.05692401
-111.3881,-0.05690296
-111.3777,-0.05690306
-111.3737,-0.05675154
-111.3599,-0.0567944
-111.351,-0.05681889
-111.3283,-0.05685899
-111.3065,-0.0568154
-111.2993,-0.05673097
-111.2915,-0.05678983
-111.2756,-0.05693399
-111.2742,-0.05680091
-111.2623,-0.05697142
-111.2406,-0.05692529
-111.2173,-0.0568643
-111.1958,-0.05682482
-111.1941,-0.05681082
-111.1839,-0.05683899
-111.1683,-0.05689286
-111.1454,-0.0567669
-111.1363,-0.05671274
-111.136,-0.05681672
-111.1285,-0.0568391
-111.0782,-0.05667357
-111.0753,-0.0569222
-111.0538,-0.05694182
-110.9978,-0.0569094
-110.9795,-0.056801
-110.9718,-0.05693403
-110.9706,-0.05678685
-110.9668,-0.05691006
-110.9588,-0.05670439
-110.9356,-0.05665562
-110.9324,-0.05685579
-110.9257,-0.05688368
-110.9219,-0.05694132
-110.9048,-0.05681487
-110.8669,-0.0568784
-110.8586,-0.05682442
-110.8449,-0.05684435
-110.8391,-0.05669475
-110.8271,-0.05673059
-110.807,-0.05677626
-110.7992,-0.05667503
-110.7973,-0.05696324
-110.7949,-0.05700323
-110.7703,-0.05683433
-110.7637,-0.05693792
-110.7556,-0.05688712
-110.7455,-0.05682594
-110.719,-0.05697732
-110.7045,-0.05689242
-110.6928,-0.05687609
-110.6872,-0.05670897
-110.6842,-0.05672798
-110.6472,-0.05671735
-110.6403,-0.05668652
-110.6373,-0.0569172
-110.6267,-0.05694763
-110.618,-0.05688627
-110.61,-0.05701398
-110.5768,-0.0566977
-110.5618,-0.05697165
-110.5246,-0.05685319
-110.5027,-0.05678642
-110.4974,-0.05671497
-110.4861,-0.05667489
-110.4745,-0.05682551
-110.4605,-0.05673218
-110.4103,-0.05666361
-110.4008,-0.05693506
-110.3888,-0.05676527
-110.3866,-0.05688548
-110.3763,-0.05688062
-110.3434,-0.05693333
-110.3312,-0.05670656
-110.3268,-0.05678456
-110.3113,-0.05670759
-110.3093,-0.05700219
-110.3048,-0.05687306
-110.2902,-0.0569035
-110.2862,-0.05676825
-110.2437,-0.05694957
-110.2362,-0.05685286
-110.2358,-0.05674153
-110.2236,-0.05694464
-110.215,-0.05694627
-110.2127,-0.0568552
-110.2046,-0.05678429
-110.157,-0.05671417
-110.1186,-0.0568611
-110.1069,-0.05681614
-110.1039,-0.05698965
-110.0901,-0.05694719
-110.0877,-0.05685519
-110.0872,-0.05677929
-110.087,-0.05697641
-110.0823,-0.05683818
-110.0812,-0.05666664
-110.0631,-0.05680098
-110.0204,-0.05680677
-109.9704,-0.0568341
-109.9674,-0.05697063
-109.9406,-0.0568965
-109.9333,-0.05680064
-109.9221,-0.05690498
-109.918,-0.0567035
-109.8896,-0.05678029
-109.8789,-0.05682737
-109.8733,-0.05692146
-109.8649,-0.05685336
-109.8634,-0.05684726
-109.8485,-0.05677953
-109.7957,-0.05697201
-109.788,-0.05685777
-109.7812,-0.05676389
-109.773,-0.05680267
-109.75141500000001,-0.05685978
-109.7469,-0.0568979
-109.7256,-0.05674339
-109.7094,-0.05689832
-109.6989,-0.05693867
-109.6957,-0.05678051
-109.6938,-0.05689453
-109.652,-0.05704346
-109.6465,-0.05693697
-109.6353,-0.05677822
-109.6285,-0.05674519
-109.6223,-0.05694578
-109.6179,-0.05691653
-109.5911,-0.05680848
-109.5665,-0.05691299
-109.5538,-0.0568896
-109.5337,-0.05686737
-109.5138,-0.05685515
-109.4913,-0.05692471
-109.4882,-0.0568753
-109.4821,-0.0568845
-109.4557,-0.05701437
-109.4466,-0.05671727
-109.4372,-0.05705978
-109.4032,-0.05669897
-109.3869,-0.05692413
-109.3821,-0.05688877
-109.3747,-0.05694902
-109.3487,-0.05672877
-109.3425,-0.05686831
-109.3332,-0.05675078
-109.3247,-0.05673191
-109.2932,-0.05690089
-109.2885,-0.05691328
-109.2787,-0.05698906
-109.2657,-0.05687801
-109.2599,-0.0569685
-109.2514,-0.05683739
-109.2395,-0.05670932
-109.2246,-0.05689904
-109.2108,-0.05687574
-109.1877,-0.0568107
-109.1705,-0.056746
-109.1668,-0.0567662
-109.1499,-0.05677253
-109.1093,-0.05673641
-109.108,-0.05690776
-109.1066,-0.05694387
-109.1048,-0.05688261
-109.1006,-0.05679049
-109.0862,-0.05691161
-109.0838,-0.05696244
-109.0695,-0.05669161
-109.044,-0.05672503
-109.0354,-0.05676904
-109.0007,-0.05702093
-108.9891,-0.05673695
-108.9557,-0.0568683
-108.938,-0.05676792
-108.9262,-0.056695
-108.9251,-0.05685885
-108.9133,-0.05686325
-108.9132,-0.05678021
-108.8915,-0.05667146
-108.8832,-0.05691552
-108.8649,-0.05679733
-108.8617,-0.05679699
-108.8002,-0.0566839
-108.7886,-0.05670633
-108.7875,-0.0569649
-108.7849,-0.05683557
-108.7815,-0.05684229
-108.76,-0.05683228
-108.7592,-0.05686434
-108.7484,-0.05682586
-108.7416,-0.05671692
-108.7279,-0.05690012
-108.7262,-0.05689432
-108.6831,-0.05676771
-108.6726,-0.05692366
-108.6652,-0.05694288
-108.6342,-0.05671189
-108.6254,-0.05679575
-108.6017,-0.05684031
-108.598,-0.05687684
-108.5931,-0.05665821
-108.589,-0.05689165
-108.5831,-0.05684464
-108.5631,-0.05684662
-108.5053,-0.05676647
-108.4988,-0.05662636
-108.4672,-0.05680697
-108.46,-0.05672663
-108.45,-0.05677682
-108.4411,-0.05674827
-108.4277,-0.05693578
-108.4103,-0.05685883
-108.3747,-0.05680585
-108.3685,-0.05679203
-108.3553,-0.05684363
-108.3509,-0.05685277
-108.3496,-0.05663629
-108.3369,-0.05673336
-108.3328,-0.05678906
-108.3127,-0.05671822
-108.295,-0.05677415
-108.2943,-0.05675838
-108.2648,-0.05690765
-108.2614,-0.05692015
-108.2464,-0.05696319
-108.2313,-0.05691731
-108.2269,-0.05685741
-108.1999,-0.05676476
-108.1593,-0.05674537
-108.1534,-0.05669546
-108.1413,-0.05684955
-108.1405,-0.05682302
-108.1116,-0.05680681
-108.1087,-0.05695441
-108.1037,-0.05683226
-108.0881,-0.05681753
-108.0571,-0.05691595
-108.0531,-0.05691537
-108.0516,-0.0567304
-108.035,-0.05696657
-108.0129,-0.05681032
-107.9829,-0.05675893
-107.9751,-0.05683803
-107.9527,-0.05679717
-107.9523,-0.05680329
-107.943,-0.0569209
-107.9324,-0.05693891
-107.9268,-0.05677152
-107.92,-0.05683659
-107.907,-0.05679305
-107.8499,-0.0569181
-107.8474,-0.05670586
-107.8413,-0.05668244
-107.8397,-0.05693977
-107.8369,-0.05689215
-107.8265,-0.0567792
-107.8141,-0.05679604
-107.7671,-0.05692761
-107.7624,-0.05689955
-107.7125,-0.05677153
-107.6879,-0.05688626
-107.6872,-0.05694587
-107.6838,-0.05669639
-107.6743,-0.05671378
-107.6458,-0.05675514
-107.6422,-0.05682844
-107.6233,-0.05678328
-107.6181,-0.05695752
-107.6069,-0.05689676
-107.6021,-0.05685595
-107.5632,-0.05687211
-107.5349,-0.05690273
-107.5343,-0.05690911
-107.5166,-0.05682825
-107.5094,-0.05693059
-107.5026,-0.05696416
-107.4978,-0.05668171
-107.4973,-0.05674738
-107.4632,-0.05671546
-107.4613,-0.05690899
-107.4387,-0.05692989
-107.4279,-0.05685734
-107.42165,-0.056660635
-107.4162,-0.05693865
-107.4118,-0.05694665
-107.3849,-0.05685295
-107.3825,-0.05688092
-107.375,-0.0567419
-107.3561,-0.05684928
-107.3305,-0.05683285
-107.3224,-0.05669053
-107.2981,-0.05686158
-107.2831,-0.05685083
-107.2677,-0.05658631
-107.2335,-0.05693924
-107.2266,-0.05687968
-107.1993,-0.0568564
-107.1905,-0.05677276
-107.1708,-0.05686177
-107.1495,-0.05681415
-107.1408,-0.05695708
-107.1363,-0.05658171
-107.1236,-0.0568559
-107.1183,-0.05694756
-107.1,-0.05700213
-107.0937,-0.05676679
-107.0852,-0.05672506
-107.0749,-0.05680224
-107.0694,-0.05690444
-107.0667,-0.05678628
-107.04,-0.05687937
-106.9923,-0.05692262
-106.984,-0.0566454
-106.9812,-0.05673489
-106.9601,-0.05693648
-106.925,-0.05676232
-106.9152,-0.05679885
-106.8991,-0.05686224
-106.8889,-0.05685523
-106.8861,-0.05680516
-106.8827,-0.05674603
-106.8654,-0.05665331
-106.8578,-0.05698306
-106.822,-0.0569613
-106.8209,-0.05668211
-106.7898,-0.05679377
-106.7842,-0.05681417
-106.7834,-0.05690918
-106.7814,-0.05666056
-106.7735,-0.05691415
-106.7599,-0.05674203
-106.7361,-0.05669551
-106.7346,-0.05670703
-106.7304,-0.0568205
-106.7276,-0.05681577
-106.6938,-0.05699795
-106.6745,-0.05698533
-106.6629,-0.05686031
-106.6469,-0.0570353
-106.6425,-0.05679478
-106.6342,-0.05667023
-106.6225,-0.05673507
-106.6157,-0.05679844
-106.615,-0.05696771
-106.6132,-0.05679645
-106.608,-0.05680011
-106.5936,-0.05675727
-106.575,-0.05684213
-106.5041,-0.05680748
-106.4677,-0.05674752
-106.4661,-0.05681841
-106.4639,-0.05677884
-106.4579,-0.05697454
-106.4494,-0.05664955
-106.4283,-0.056824
-106.4182,-0.05682854
-106.408,-0.05687008
-106.3809,-0.05673829
-106.3631,-0.05688466
-106.3379,-0.05684386
-106.3281,-0.05677348
-106.3061,-0.05684464
-106.2778,-0.05679628
-106.2633,-0.05681123
-106.2562,-0.05681529
-106.2533,-0.05682999
-106.2198,-0.0570641
-106.2098,-0.05672243
-106.2017,-0.05695785
-106.1796,-0.0569391
-106.1651,-0.05672835
-106.163,-0.05678996
-106.1599,-0.05671211
-106.1432,-0.05684842
-106.1215,-0.05680633
-106.1065,-0.05685696
-106.088,-0.05683269
-106.0717,-0.0568403
-106.0393,-0.05687437
-106.0261,-0.05688716
-106.0234,-0.0569729
-106.0198,-0.05691828
-106.0158,-0.05676565
-106.0117,-0.05702711
-106.0052,-0.05681596
-105.9984,-0.0569376
-105.9709,-0.05679493
-105.9467,-0.05687538
-105.946,-0.05678668
-105.9445,-0.05680393
-105.9377,-0.05683107
-105.919,-0.05686177
-105.891,-0.05686989
-105.8728,-0.05692015
-105.8704,-0.05668455
-105.8701,-0.05676352
-105.863,-0.05698425
-105.809,-0.05682952
-105.7915,-0.05691595
-105.7912,-0.05677843
-105.7712,-0.05685273
-105.7425,-0.05687986
-105.7384,-0.05688684
-105.7255,-0.05686992
-105.7236,-0.05667151
-105.7117,-0.0568762
-105.6971,-0.05684149
-105.6955,-0.05681314
-105.6831,-0.05671319
-105.6699,-0.0568896
-105.665,-0.05679087
-105.5913,-0.05690426
-105.5877,-0.05687675
-105.5875,-0.05684425
-105.5669,-0.05690215
-105.5546,-0.05666674
-105.5439,-0.0569138
-105.5239,-0.05686044
-105.4872,-0.05678067
-105.4854,-0.05688579
-105.4755,-0.05678793
-105.4354,-0.05691251
-105.4332,-0.05688746
-105.432,-0.05667359
-105.4172,-0.05687373
-105.3918,-0.05684658
-105.383,-0.05684965
-105.381,-0.05686225
-105.3624,-0.05690885
-105.3571,-0.05681382
-105.3265,-0.05675808
-105.3264,-0.05690842
-105.3187,-0.05679764
-105.2944,-0.05661719
-105.2919,-0.05670012
-105.2873,-0.05668746
-105.2656,-0.05688518
-105.2642,-0.05681441
-105.2378,-0.05684673
-105.2082,-0.05682854
-105.182,-0.05692264
-105.1737,-0.05684542
-105.1686,-0.05661296
-105.1614,-0.05680108
-105.116,-0.05692154
-105.1157,-0.05677373
-105.1124,-0.05685067
-105.0871,-0.05683393
-105.0686,-0.056723
-105.0113,-0.05692121
-105.0067,-0.05682852
-105.0014,-0.05670637
-105.0012,-0.0568376
-105.0001,-0.05673279
-104.993,-0.05690808
-104.9657,-0.05675308
-104.9279,-0.05683803
-104.9275,-0.05682393
-104.9267,-0.05682923
-104.908,-0.05665389
-104.8992,-0.05685136
-104.8978,-0.05679473
-104.8438,-0.05683572
-104.8239,-0.05683002
-104.811,-0.05673311
-104.7826,-0.05667876
-104.7731,-0.05683144
-104.7638,-0.05684029
-104.7566,-0.05678878
-104.7527,-0.05679566
-104.7506,-0.05666739
-104.7345,-0.05681213
-104.7199,-0.05673067
-104.7172,-0.05677154
-104.7034,-0.05693894
-104.6842,-0.0568515
-104.6787,-0.05667002
-104.6728,-0.05685877
-104.6186,-0.05688894
-104.5935,-0.05681102
-104.5878,-0.05667175
-104.5779,-0.05669126
-104.5748,-0.05678219
-104.5569,-0.0568629
-104.5564,-0.05680707
-104.549,-0.05678111
-104.525,-0.05673516
-104.5067,-0.05673922
-104.5052,-0.0569095
-104.499,-0.05694526
-104.4719,-0.05684401
-104.4621,-0.0568287
-104.4366,-0.05677694
-104.429,-0.05669159
-104.422,-0.05678352
-104.4189,-0.05674131
-104.4036,-0.05674724
-104.3714,-0.05687009
-104.3712,-0.05682983
-104.3642,-0.05667449
-104.3513,-0.05676176
-104.3411,-0.05682829
-104.3331,-0.05677164
-104.3105,-0.05684603
-104.3043,-0.05683433
-104.297,-0.05686005
-104.2964,-0.0567668
-104.2902,-0.0566643
-104.2477,-0.05685838
-104.2145,-0.05686955
-104.2049,-0.05669849
-104.1654,-0.05673675
-104.1514,-0.05692669
-104.1494,-0.05675713
-104.1325,-0.05671622
-104.1171,-0.05696532
-104.112,-0.05677946
-104.0886,-0.0568122
-104.0883,-0.05679046
-104.0849,-0.05695178
-104.0452,-0.05681511
-104.0277,-0.05674385
-104.0179,-0.05672013
-103.9997,-0.056718
-103.9967,-0.05684217
-103.9785,-0.05671458
-103.9454,-0.05695952
-103.9388,-0.0568781
-103.9251,-0.05693017
-103.9195,-0.05683784
-103.9176,-0.05683834
-103.8967,-0.05676776
-103.8956,-0.0568258
-103.8819,-0.0566905
-103.8768,-0.05695031
-103.8564,-0.05676438
-103.8363,-0.05684131
-103.8304,-0.05671445
-103.8167,-0.05698947
-103.7935,-0.05687453
-103.7775,-0.05671879
-103.7619,-0.05686991
-103.7402,-0.05685575
-103.7367,-0.05678815
-103.7293,-0.05694527
-103.7181,-0.05696261
-103.6857,-0.05688151
-103.6727,-0.0567738
-103.6558,-0.05670571
-103.6332,-0.05690676
-103.6275,-0.05703714
-103.6075,-0.05664726
-103.5894,-0.05683172
-103.5889,-0.05686768
-103.5844,-0.05686346
-103.5795,-0.05691571
-103.5665,-0.05687452
-103.5339,-0.05697761
-103.5245,-0.05680289
-103.5046,-0.05682636
-103.4936,-0.05674957
-103.4638,-0.05694083
-103.4265,-0.05691514
-103.4181,-0.05672754
-103.4134,-0.05692929
-103.4124,-0.05682524
-103.4051,-0.05670661
-103.3674,-0.05687024
-103.366,-0.05677876
-103.3373,-0.056638
-103.3289,-0.05696659
-103.3242,-0.05677817
-103.3214,-0.0569142
-103.3201,-0.05683513
-103.305,-0.05698627
-103.2848,-0.05671159
-103.2819,-0.05684401
-103.2775,-0.05685217
-103.2741,-0.05687474
-103.262,-0.05672019
-103.2543,-0.0568583
-103.2527,-0.05704793
-103.2132,-0.05690612
-103.1626,-0.05683715
-103.1611,-0.05689719
-103.1357,-0.05693708
-103.1319,-0.05682131
-103.0752,-0.05690664
-103.0712,-0.05666125
-103.0608,-0.05701511
-103.0594,-0.05676568
-103.0574,-0.05673479
-103.0516,-0.05693537
-103.0345,-0.05674125
-103.0051,-0.05686022
-102.988,-0.05684446
-102.9736,-0.05683177
-102.9519,-0.05686409
-102.9457,-0.05677456
-102.923,-0.05682633
-102.9213,-0.05693413
-102.9126,-0.05674856
-102.9063,-0.0568751
-102.9033,-0.05691274
-102.8981,-0.05697192
-102.8702,-0.05684946
-102.8484,-0.05692542
-102.848,-0.05685221
-102.8299,-0.05674855
-102.8199,-0.05688005
-102.8176,-0.05682078
-102.8047,-0.05670229
-102.7852,-0.05682275
-102.7579,-0.05681096
-102.7444,-0.05672653
-102.7192,-0.05692304
-102.7145,-0.0567438
-102.7013,-0.05679736
-102.6916,-0.05696195
-102.6857,-0.05689965
-102.6616,-0.05674995
-102.6259,-0.05687278
-102.5968,-0.05674708
-102.596,-0.0568377
-102.59,-0.05673168
-102.5697,-0.05680972
-102.5426,-0.05673649
-102.5397,-0.05675757
-102.539,-0.0567385
-102.5338,-0.05667271
-102.515,-0.05691841
-102.5106,-0.05678964
-102.4947,-0.05684993
-102.4921,-0.05694339
-102.4649,-0.05683165
-102.4317,-0.05689249
-102.4263,-0.0567916
-102.4178,-0.05670364
-102.4164,-0.05672662
-102.3926,-0.05689246
-102.3812,-0.05665534
-102.3745,-0.05672536
-102.3283,-0.05695525
-102.3087,-0.0569476
-102.288,-0.05676052
-102.2859,-0.05692846
-102.2858,-0.05674771
-102.2813,-0.05676688
-102.2351,-0.05678441
-102.2246,-0.05687086
-102.2193,-0.0567213
-102.2095,-0.05689716
-102.2037,-0.05675937
-102.1933,-0.05681322
-102.1675,-0.05671404
-102.1493,-0.05695537
-102.1353,-0.05674323
-102.1278,-0.05668201
-102.1234,-0.05679581
-102.1096,-0.05690256
-102.0906,-0.05680022
-102.0892,-0.05665687
-102.0823,-0.05690543
-102.0651,-0.05678903
-102.0618,-0.05682987
-102.0453,-0.05671638
-102.0365,-0.05673937
-102.0286,-0.05673174
-102.0209,-0.05684734
-101.995,-0.05689846
-101.991,-0.05693348
-101.9796,-0.05670053
-101.9288,-0.05679241
-101.9029,-0.05688859
-101.9005,-0.05674789
-101.8938,-0.05674033
-101.8274,-0.0568316
-101.8251,-0.05676194
-101.8168,-0.05684339
-101.8134,-0.05684674
-101.7974,-0.0567355
-101.797,-0.05670781
-101.7761,-0.05669312
-101.762,-0.05682214
-101.744,-0.056765
-101.7404,-0.0567403
-101.727,-0.05682
-101.6866,-0.05677816
-101.6741,-0.05689882
-101.6738,-0.05685354
-101.6726,-0.05674544
-101.6716,-0.05681825
-101.6705,-0.05685159
-101.6657,-0.05677844
-101.6654,-0.05685626
-101.6549,-0.05690648
-101.557,-0.05684384
-101.5447,-0.05682977
-101.5268,-0.05664826
-101.5111,-0.0568182
-101.5046,-0.05676295
-101.502,-0.05690688
-101.4958,-0.05667696
-101.4726,-0.05686924
-101.4331,-0.05676986
-101.4294,-0.05685239
-101.4257,-0.05681003
-101.4253,-0.05675107
-101.4032,-0.05686839
-101.4008,-0.05663146
-101.395,-0.05688681
-101.3648,-0.05677042
-101.3594,-0.05684422
-101.354,-0.05686117
-101.3493,-0.05668857
-101.3057,-0.05681934
-101.3001,-0.05675007
-101.2947,-0.0568241
-101.2888,-0.05689158
-101.2722,-0.05682909
-101.2684,-0.05680946
-101.2614,-0.05686596
-101.2492,-0.05692573
-101.2144,-0.05689028
-101.2059,-0.05681488
-101.2033,-0.05684904
-101.201,-0.05689136
-101.1924,-0.05665711
-101.1688,-0.05660576
-101.1618,-0.05689812
-101.1616,-0.05689356
-101.1551,-0.056609
-101.1277,-0.05682136
-101.1215,-0.05683609
-101.0774,-0.05686945
-101.0761,-0.05676732
-101.0624,-0.05680573
-101.0524,-0.05672858
-101.0475,-0.05690731
-101.0447,-0.05684844
-101.0327,-0.05666755
-100.9726,-0.05684498
-100.9572,-0.05686199
-100.9569,-0.05693365
-100.9298,-0.0568724
-100.9271,-0.05671754
-100.9207,-0.05685491
-100.9097,-0.05662034
-100.9031,-0.05672463
